SA4_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
101,4,5,19,4,0,39,1076,85,30,27,8,8,6,28,6,0,7,200,5,0,0,0,0,0,0,0,0,0,7,973,102,68,15,13,7,49,15,0,41,1277,3,0,0,0,0,0,0,0,0,11,15,4945,270,135,18,20,18,53,18,5,195,5684,4712,51,40,5,3,4,4,0,0,177,4991,914,19,12,3,4,5,8,6,0,21,984,125,9,6,8,5,4,19,7,0,4,189,11,0,0,0,0,0,0,0,0,0,11,1047,31,22,9,7,9,29,9,3,25,1188,15,0,0,0,0,0,0,0,0,7,26,5769,77,61,10,12,14,39,9,3,209,6208,2676,31,12,0,3,0,0,5,0,119,2845,687,3,0,3,0,0,3,0,0,18,719,150,5,8,0,0,0,0,3,0,7,176,6,0,0,0,0,0,0,0,0,0,6,845,13,7,3,0,4,3,4,0,25,901,15,0,0,0,0,0
102,6,12,13,8,4,28,1905,190,54,48,15,11,5,29,9,0,13,376,9,0,0,0,0,0,0,0,0,0,14,1794,211,120,23,19,20,36,18,6,44,2289,11,0,0,0,0,0,0,0,0,10,21,8488,567,263,42,35,37,55,23,9,184,9707,6872,179,109,17,19,16,24,16,0,207,7459,1580,40,30,3,9,4,11,7,3,22,1713,238,51,80,14,12,10,37,10,0,14,465,3,0,0,0,0,0,0,0,0,0,3,1822,88,107,18,22,20,49,17,4,39,2193,6,0,0,0,0,0,0,0,0,26,38,8706,261,219,37,37,35,78,37,4,269,9684,4842,147,67,8,11,4,10,9,0,188,5285,1003,16,9,0,4,0,0,0,0,26,1073,228,15,16,3,0,8,5,0,0,13,292,10,0,0,0,0,0,0,0,0,0,9,1245,35,28,9,3,12,7,0,0,45,1374,29,0,0,0,0,0
103,0,4,0,3,0,9,533,47,15,13,4,3,0,5,8,0,3,96,0,0,0,0,0,0,0,0,0,0,0,462,82,35,10,5,4,10,9,0,14,632,3,0,0,0,0,0,0,0,0,19,19,2449,169,83,12,14,13,15,14,0,109,2871,2251,38,17,7,3,0,0,0,0,71,2389,377,17,5,7,5,0,3,4,3,18,431,61,12,19,0,0,3,11,0,0,5,115,0,0,0,0,0,0,0,0,0,0,0,441,27,23,7,5,3,14,10,3,24,550,5,0,0,0,0,0,0,0,0,10,17,2700,64,39,10,7,3,18,10,3,100,2952,1471,14,5,3,0,0,0,0,0,63,1558,238,0,0,0,3,0,4,0,0,13,261,54,7,0,5,0,3,0,0,0,5,71,0,0,0,0,0,0,0,0,0,0,0,290,7,4,5,0,3,3,3,0,18,332,12,0,0,0,0,0
104,6,0,9,3,0,12,492,43,13,34,13,7,11,24,9,0,6,166,0,0,0,0,0,0,0,0,0,0,0,415,71,57,22,11,16,34,17,5,17,657,0,0,0,0,0,0,0,0,0,21,25,2532,192,103,29,19,18,41,16,5,115,3071,2562,53,23,4,3,0,11,9,0,110,2776,332,16,8,0,8,0,0,0,0,9,373,38,14,16,8,9,8,13,3,0,4,113,0,0,0,0,0,0,0,0,0,0,0,368,29,21,7,14,9,17,5,0,14,490,6,0,0,0,0,0,0,0,0,10,15,2934,84,50,12,13,13,25,12,0,127,3281,1588,27,8,3,0,0,6,3,0,82,1713,198,3,0,0,0,0,0,0,0,8,218,24,3,3,0,0,0,3,5,0,3,43,0,0,0,0,0,0,0,0,0,6,4,226,6,6,3,0,0,3,5,0,10,261,0,0,0,0,0,0
105,3,4,3,0,0,0,225,17,3,3,0,0,3,14,3,0,0,53,0,0,0,0,0,0,0,0,0,0,0,181,35,16,0,8,3,21,8,0,6,281,3,0,0,0,0,0,0,0,0,19,23,796,69,35,5,7,11,21,6,4,58,1012,713,17,10,0,0,3,0,0,0,25,769,139,3,4,0,0,0,0,9,0,4,159,23,0,0,0,0,0,13,0,0,5,52,0,0,0,0,0,0,0,0,0,0,0,162,5,6,4,0,4,13,11,0,6,206,0,0,0,0,0,0,0,0,0,17,18,875,24,11,6,0,4,13,8,0,50,992,469,0,0,0,0,0,0,0,0,21,497,100,0,3,0,0,0,0,4,0,3,114,23,3,0,0,0,0,0,5,0,0,26,0,0,0,0,0,0,0,0,0,0,0,117,4,3,0,0,0,0,7,0,3,139,8,0,0,0,0,0
106,11,6,8,0,0,11,735,65,14,28,3,8,5,7,9,0,0,141,0,0,0,0,0,0,0,0,0,0,5,642,117,52,4,17,14,24,14,0,10,878,4,0,0,0,0,0,0,0,0,36,39,3893,291,151,20,23,23,34,19,4,151,4606,3955,75,57,6,5,9,0,0,3,101,4221,560,20,15,6,0,0,5,5,0,19,624,62,9,11,3,3,9,10,4,0,6,115,5,0,0,0,0,0,0,0,0,0,5,619,31,24,4,0,7,14,7,0,21,740,4,0,0,0,0,0,0,0,0,46,48,4578,111,79,14,12,13,16,12,4,170,5008,2329,54,27,3,5,3,7,6,0,105,2543,347,7,4,0,0,0,0,0,0,13,374,62,7,7,0,0,0,7,0,0,0,74,0,0,0,0,0,0,0,0,0,5,6,406,8,12,5,0,0,6,0,0,12,448,6,0,0,0,0,0
107,13,11,6,10,4,50,3184,462,54,85,27,10,26,38,18,3,34,748,9,0,0,0,0,0,0,0,0,5,13,3343,198,143,36,19,31,51,32,6,86,3940,10,0,0,0,0,0,0,0,0,24,37,9762,401,202,46,26,34,60,37,10,247,10827,6299,78,62,12,9,12,10,0,0,138,6633,3082,27,27,3,3,0,5,3,0,58,3215,991,27,59,18,13,14,37,11,3,25,1188,9,0,0,0,0,0,0,0,0,0,15,4083,53,84,17,20,11,43,15,3,83,4420,9,0,0,0,0,0,0,0,0,43,52,10396,126,149,30,25,27,58,17,7,268,11104,3911,42,19,8,7,0,9,0,0,127,4115,2033,0,9,0,4,0,0,4,0,54,2100,1195,13,21,4,0,4,15,0,0,59,1326,22,0,0,0,0,0,0,0,0,6,28,3247,19,29,4,4,4,15,3,0,118,3452,27,0,0,0,0,0
108,3,3,0,0,0,8,524,33,10,13,0,7,9,9,3,0,7,87,5,0,0,0,0,0,0,0,0,0,3,455,54,42,3,8,12,12,6,0,17,619,8,0,0,0,0,0,0,0,0,8,18,3725,183,97,20,17,23,21,18,6,171,4270,4624,96,47,8,10,4,13,5,0,195,5006,494,16,7,0,0,0,0,0,0,17,540,40,3,13,0,0,0,4,3,0,3,73,0,0,0,0,0,0,0,0,0,0,0,530,25,20,0,0,0,7,9,0,23,613,12,0,0,0,0,0,0,0,0,18,22,5167,118,65,12,10,3,21,11,0,230,5642,3403,50,11,0,3,7,5,3,0,186,3668,314,3,0,0,0,0,0,0,0,19,349,28,0,4,4,0,0,6,0,0,3,38,0,0,0,0,0,0,0,0,0,0,0,347,3,4,0,0,0,4,0,0,24,390,11,0,0,0,0,0
109,0,0,0,4,0,5,274,24,24,44,8,0,4,15,8,0,3,126,0,0,0,0,0,0,0,0,0,0,0,231,59,60,8,3,3,17,13,0,9,402,0,0,0,0,0,0,0,0,0,0,0,1364,119,87,11,13,10,22,13,0,50,1686,1431,20,10,0,0,0,0,4,0,74,1541,206,4,4,0,0,4,6,0,0,6,230,24,10,17,0,4,0,11,3,0,3,82,3,0,0,0,0,0,0,0,0,0,3,233,17,24,0,4,5,14,3,0,9,311,8,0,0,0,0,0,0,0,0,4,7,1677,37,29,0,4,4,16,12,0,87,1865,995,6,9,0,0,0,0,0,0,46,1054,179,0,6,0,0,0,0,0,0,10,192,36,6,6,0,0,0,7,0,0,0,56,3,0,0,0,0,0,0,0,0,0,3,216,6,9,0,0,0,6,0,0,7,249,0,0,0,0,0,0
110,9,3,5,6,3,8,371,27,16,11,3,5,14,24,14,0,5,115,0,0,0,0,0,0,0,0,0,0,3,267,75,48,4,16,12,34,23,3,13,490,0,0,0,0,0,0,0,0,0,3,8,1539,132,96,12,25,11,41,24,9,79,1963,1570,22,21,0,0,0,6,0,0,66,1688,200,10,7,0,0,0,3,0,0,7,232,27,7,5,0,0,4,19,5,0,0,70,0,0,0,0,0,0,0,0,0,0,0,223,15,15,0,0,3,25,5,0,9,302,4,0,0,0,0,0,0,0,0,7,9,1794,42,38,4,5,9,29,5,3,77,2006,986,5,3,3,0,0,0,3,0,62,1072,105,4,0,0,0,0,0,0,0,0,109,16,0,0,0,0,0,7,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,121,4,3,0,0,0,7,0,0,0,136,15,0,0,0,0,0
