SA4_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
101,0,0,0,8,26,3533,38,22,5,7,5,5,3,0,152,3771,737,4,0,0,0,0,5,0,0,65,807,255,0,0,0,0,0,4,0,0,18,271,100,0,0,0,0,0,0,0,0,6,112,0,0,0,0,0,0,0,0,0,6,8,360,0,0,0,0,0,4,0,0,26,391,6,0,0,0,0,0,0,0,0,8,12,1095,4,0,0,0,0,6,0,0,102,1217,15881,1484,1097,176,164,172,242,108,80,712,20112,4130,1683,1839,554,594,577,638,208,72,202,10499,517,121,125,43,40,45,164,42,38,59,1191,29,0,0,0,0,0,5,3,5,5,50,4671,1807,1969,595,635,623,809,255,113,265,11741,46,0,6,0,0,0,4,0,0,138,197,20597,3294,3072,770,807,795,1052,371,191,1112,32050
102,0,0,0,60,86,6112,178,96,14,14,13,19,8,0,290,6750,1528,21,8,0,0,0,8,0,0,135,1711,333,0,5,0,0,0,0,0,0,32,372,111,0,3,5,0,0,0,0,0,9,131,7,0,0,0,0,0,0,0,0,9,9,449,0,8,5,0,0,0,0,0,46,515,23,0,0,0,0,0,0,0,0,111,142,1998,25,18,5,0,5,5,0,0,299,2360,27936,4055,2758,474,407,299,356,219,90,973,37567,7051,2765,2859,635,600,582,572,239,71,263,15644,896,284,340,91,81,79,160,44,28,75,2070,27,9,13,0,3,0,0,0,0,9,64,7973,3054,3213,722,679,666,732,280,102,343,17776,76,6,4,0,0,0,0,0,3,244,335,35983,7119,5973,1198,1093,970,1090,497,191,1562,55682
103,0,0,0,11,26,1776,16,8,3,3,4,7,3,0,88,1917,405,5,3,0,0,0,0,0,0,38,453,108,0,0,0,0,0,0,0,0,7,116,27,0,0,0,0,0,0,0,0,11,39,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,17,156,0,0,0,0,0,0,0,0,0,5,5,540,7,3,0,0,0,0,0,0,64,617,8215,838,718,136,153,140,145,68,35,414,10860,1786,1046,1314,351,420,443,439,170,46,95,6103,237,94,105,29,34,48,76,58,5,32,723,8,3,0,0,0,7,7,0,0,0,23,2026,1143,1426,379,460,488,520,227,53,131,6855,24,0,0,0,0,0,0,0,0,243,278,10268,1982,2144,512,613,632,674,299,83,787,17989
104,0,0,0,15,16,1818,34,9,6,0,0,6,7,0,105,1991,458,3,0,0,0,0,4,0,0,59,526,100,0,0,0,0,0,0,0,0,6,107,26,0,0,0,0,0,0,0,0,3,35,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,14,141,4,0,0,0,0,0,0,0,0,13,12,591,3,0,0,0,0,0,0,0,85,683,8664,1025,751,144,145,130,136,74,35,460,11565,1553,922,883,296,347,374,469,148,78,128,5186,207,130,225,65,116,163,296,86,8,48,1345,3,0,3,0,0,5,5,0,12,11,45,1767,1056,1106,360,463,537,767,230,99,189,6575,15,5,8,0,0,0,5,0,0,221,246,10441,2084,1862,506,607,665,904,313,131,870,18389
105,0,0,0,4,9,594,10,3,0,4,0,3,7,0,27,648,117,0,0,0,0,0,0,0,0,14,138,31,0,0,0,0,0,0,0,0,3,39,15,4,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,52,4,0,0,0,0,0,0,0,4,62,0,0,0,0,0,0,0,0,0,0,0,173,3,0,0,0,0,0,0,0,23,196,2537,330,321,74,60,71,90,54,32,180,3745,690,760,1013,344,384,396,338,128,80,72,4208,95,38,43,14,16,20,46,29,16,15,332,4,0,5,0,0,0,0,0,0,5,13,787,800,1057,354,402,422,391,161,98,87,4559,11,0,0,0,0,0,0,0,4,169,177,3337,1128,1380,426,457,492,474,208,130,429,8481
106,0,0,0,29,37,2751,60,36,8,5,5,11,9,0,148,3030,530,9,6,0,0,0,0,0,0,53,600,106,0,0,0,0,0,0,0,0,11,117,24,0,0,0,0,0,0,0,0,3,32,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,15,153,0,0,0,0,0,0,0,0,0,24,27,671,10,3,4,0,0,0,0,0,94,776,13670,1781,1435,241,144,230,229,157,69,551,18521,2486,1564,1493,306,346,396,466,149,82,119,7414,270,122,160,41,55,75,137,57,23,34,971,9,4,0,0,0,0,0,3,0,10,22,2762,1688,1648,347,400,475,607,212,106,164,8406,19,0,0,0,0,0,3,0,3,393,419,16454,3478,3086,596,548,704,840,367,176,1102,27349
107,0,0,0,113,138,7183,57,48,16,11,4,22,9,0,357,7709,1259,8,4,5,0,0,0,0,0,103,1376,814,0,0,0,0,0,0,0,0,59,879,691,0,9,0,0,0,3,0,0,64,771,12,0,0,0,0,0,0,0,0,6,25,1521,0,7,0,0,0,3,0,0,137,1672,17,0,0,0,0,0,0,0,0,163,182,2795,13,16,5,0,0,3,0,4,400,3237,24278,2438,2018,334,351,348,398,244,70,764,31241,12654,2600,3239,913,868,1049,1171,561,65,420,23525,3565,291,465,185,107,160,265,83,35,214,5367,57,5,8,3,0,6,3,0,0,20,104,16275,2889,3712,1099,969,1217,1440,641,99,655,28998,71,0,9,0,0,8,0,0,0,372,460,40622,5327,5734,1428,1320,1566,1843,884,177,1790,60704
108,0,0,0,23,33,3761,56,15,3,4,7,6,3,0,231,4100,956,11,0,0,3,0,0,3,0,105,1079,124,0,0,0,0,0,0,0,0,22,148,26,0,0,0,0,0,0,0,0,6,35,0,0,0,0,0,0,0,0,0,3,3,154,0,0,0,0,0,0,0,0,32,183,8,0,0,0,0,0,0,0,0,25,28,1120,10,5,0,3,0,0,3,0,154,1289,14849,1131,840,152,160,141,176,96,47,824,18419,1946,771,813,235,250,272,301,118,35,141,4871,159,53,89,10,32,39,56,16,8,36,505,6,3,9,0,0,0,6,3,0,5,27,2115,823,906,245,282,312,362,143,42,179,5400,42,0,0,0,0,3,0,0,0,160,209,17001,1954,1746,395,441,457,543,235,87,1162,24029
109,0,0,0,6,5,1208,15,17,0,0,0,6,0,0,60,1309,255,0,0,0,0,0,0,0,0,23,275,83,0,0,0,0,0,0,0,0,12,93,22,4,8,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,110,4,8,0,0,0,0,0,0,10,127,6,0,0,0,0,0,0,0,0,0,3,360,4,5,0,0,0,4,0,0,31,411,4913,501,384,69,54,83,99,54,23,258,6444,1008,802,1060,278,312,330,318,99,41,95,4350,132,104,213,44,58,68,107,39,12,32,805,3,5,3,0,0,3,0,0,4,3,27,1142,906,1277,325,374,402,427,142,54,136,5183,6,3,3,0,0,0,0,0,0,19,31,6066,1404,1665,395,427,485,523,198,79,414,11656
110,0,0,0,9,18,1116,13,8,3,0,0,7,3,0,75,1218,279,0,0,0,0,0,0,0,0,27,306,42,0,0,0,0,0,0,0,0,6,44,13,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,6,55,0,0,0,0,0,0,0,0,0,7,7,328,0,0,0,0,0,0,0,0,35,362,5529,672,593,115,162,105,159,86,37,326,7789,1019,912,1244,383,499,729,942,293,116,120,6263,104,81,72,54,103,205,341,62,26,34,1083,6,0,4,0,0,0,5,4,0,12,36,1125,996,1321,438,605,933,1294,365,140,169,7379,19,0,0,0,0,0,0,0,0,77,99,6670,1665,1915,552,765,1035,1454,454,182,574,15268
