SA4_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
101,4479,1100,5635,1110,248,14363,23591,19515,7005,315,9699,8772,2197,4175,19204,1492,15006,126714,7222,208244,277,192,66,22,124,109,28,56,166,50,148,1010,14459,16202,29121,21901,8709,2015,12145,11538,3190,5940,23847,2643,20782,128838,21932,238810,233,115,59,0,47,35,13,14,217,4,225,1408,49,2117,1912,625,728,130,919,1105,252,474,1239,211,1169,3088,215,8031,2148,738,780,133,966,1138,269,486,1456,219,1393,4490,266,10145,26483,17772,7769,1762,10879,10137,2815,5285,21068,2340,17426,91754,5671,173430,449,184,133,120,209,216,64,119,222,82,258,859,12046,13984,29078,18699,8688,2015,12053,11490,3145,5879,22737,2635,19076,97106,17976,197558
102,7522,1878,9219,2116,607,24360,31123,29249,10080,560,14781,12715,2762,6169,29829,2511,21533,184263,11280,303427,642,294,219,475,289,365,103,172,634,116,406,1423,15572,18807,39752,33283,12948,3699,18899,17409,4409,9230,37984,4507,31163,187801,27457,346596,38,25,10,0,3,3,3,12,26,3,21,281,7,379,2048,645,790,239,1140,1412,315,648,1176,360,1013,2502,204,7615,2081,667,795,240,1141,1413,318,660,1202,368,1034,2781,214,7999,36647,27282,11800,2674,17204,15292,3862,8233,33944,3916,26442,136199,9115,260016,949,359,275,785,444,602,153,271,805,196,634,901,12788,16235,39679,28309,12880,3694,18792,17313,4333,9164,35956,4482,28118,139883,22118,284248
103,4083,1049,4996,1183,343,13682,18660,18987,5611,302,9178,7322,1478,3641,17628,1235,11792,111823,7116,183120,280,202,84,18,137,114,39,81,155,35,119,963,14469,16160,23665,21433,7032,1853,11597,9897,2200,5344,21859,2313,16907,113972,21924,212962,17,20,4,0,9,3,3,0,22,0,15,135,5,194,1136,412,468,102,660,772,146,382,712,167,556,1691,121,4634,1147,424,471,105,665,773,147,381,727,167,567,1821,129,4828,22061,17302,6394,1640,10648,8858,1969,4794,19726,2076,14320,80392,5632,153275,408,195,123,101,202,200,48,94,206,62,147,745,11820,13498,23616,17924,6983,1847,11510,9826,2173,5272,20665,2306,15037,82968,17579,171594
104,3527,877,4051,820,250,10827,14460,11047,4505,258,5647,6102,1243,3165,12301,1018,8681,74770,4799,124568,244,119,64,116,98,113,31,51,196,33,153,682,9372,10735,18734,12790,5892,1584,7374,8344,1993,4649,16022,1923,12884,76276,14418,146127,14,9,3,0,5,5,0,3,16,0,10,91,13,135,1165,295,494,100,567,757,161,354,681,163,541,1386,109,4177,1175,303,501,101,573,760,166,357,696,168,549,1474,117,4307,17155,10538,5278,1245,6613,7336,1753,4162,14363,1693,10983,55229,3952,107653,371,141,98,240,143,211,50,98,288,56,278,526,7831,9331,18703,10977,5874,1580,7331,8309,1966,4618,15345,1914,11802,57227,11904,121293
105,2053,575,2539,577,165,7245,9571,10265,2691,139,5400,4272,906,1954,8386,657,5658,57749,3752,94318,156,117,41,13,92,92,26,37,108,13,63,550,13013,14003,12396,11690,3530,945,6882,5864,1408,2922,10542,1248,8260,58875,16925,115566,4,7,3,0,3,0,0,4,5,0,8,49,3,77,576,195,197,55,349,369,70,178,312,99,271,745,72,2167,580,205,199,55,355,366,73,176,321,100,275,799,77,2244,11563,9318,3232,831,6364,5323,1280,2652,9591,1104,7032,41442,2970,79086,226,122,65,63,128,138,37,67,116,39,101,484,10309,11340,12366,9640,3500,945,6846,5825,1386,2896,10023,1240,7412,42725,13351,92669
106,6839,1501,7629,1658,469,19937,26763,26631,7625,376,13025,10411,2259,4876,27667,1712,17455,152278,10014,255223,297,229,89,22,150,159,43,71,257,41,147,1158,14732,16783,33868,30337,9733,2252,16644,14279,3491,7086,34767,3254,25235,155089,25214,291946,145,115,32,0,20,32,5,8,165,5,147,1736,62,2306,2190,687,770,165,1163,1279,257,566,1517,270,1155,2934,201,8298,2338,800,799,163,1181,1315,260,576,1679,271,1297,4662,268,10601,31010,23876,8751,1946,15120,12599,3108,6310,30712,2878,20771,107291,7698,210428,464,196,129,144,221,246,62,105,278,74,226,795,12092,14012,33815,24874,9673,2254,16522,14155,3430,6994,32665,3232,22289,112751,20055,235041
107,6126,1575,7670,1990,440,21069,25058,24293,7790,381,12101,9283,2472,4412,25243,1758,19536,176736,10069,278068,459,204,153,264,209,233,61,84,359,80,373,1217,12198,14698,32799,27362,10131,2814,16053,13217,3870,6693,31725,3410,27583,179942,22704,313842,34,36,8,4,7,15,4,0,51,0,44,500,23,669,1200,363,475,109,627,819,193,368,760,166,671,1926,148,5129,1237,401,483,106,636,829,194,369,812,171,716,2427,171,5799,30838,22418,9419,2152,15030,11906,3489,6145,29157,3088,23818,132558,8284,239603,670,190,171,553,293,389,120,129,491,136,560,728,9944,12321,32749,23000,10073,2811,15950,13130,3802,6641,30462,3390,25092,135721,18397,257723
108,6434,1793,7256,1411,447,20240,25492,18983,7981,528,10553,10222,2224,5333,19427,1925,13652,110649,7421,193265,431,247,139,125,188,189,55,115,290,75,278,1083,13275,15525,33536,22554,10535,3208,14096,14431,3669,8073,26154,3792,21179,113147,21142,229035,20,4,4,0,6,7,0,5,16,4,17,139,7,205,2104,592,902,229,1098,1420,324,684,1209,374,1013,2377,216,7453,2123,599,906,229,1106,1430,324,685,1225,375,1034,2513,220,7653,30647,18435,9356,2467,12580,12499,3174,7123,23181,3240,17970,83275,6139,171788,724,308,241,509,350,431,139,218,569,163,463,990,10869,13754,33495,19337,10500,3200,14034,14359,3641,8030,24980,3779,19466,86780,17233,193195
109,2507,656,2941,745,149,8219,10963,10925,3514,182,5136,4704,943,2057,9940,816,6373,64660,3873,105892,184,120,55,26,87,105,26,47,122,22,102,601,8390,9441,13992,12393,4499,1095,6565,6403,1459,2993,12567,1492,9419,66005,12418,123552,23,14,4,0,3,5,0,0,18,0,14,163,4,227,858,274,365,62,470,580,112,262,537,133,397,1133,89,3313,878,284,372,62,476,585,114,266,553,138,417,1297,95,3545,12759,10196,4010,901,5923,5580,1265,2629,11259,1310,7926,47341,3143,89738,330,130,96,126,130,205,50,82,192,45,190,485,6748,7977,13967,10614,4479,1094,6530,6363,1434,2975,12004,1487,8529,49123,9983,101262
110,3494,952,4277,1031,306,11868,15543,16410,4977,280,7864,6549,1449,3003,13873,1160,9840,95409,6058,155584,222,194,77,20,117,102,25,69,139,27,120,852,16596,18117,19889,18758,6278,1518,9980,8936,2191,4526,17507,2139,14244,97297,22955,185560,10,5,0,0,0,8,0,4,13,0,14,119,11,174,1032,369,438,66,593,706,135,313,622,162,552,1411,131,4099,1049,373,438,66,592,716,134,311,631,162,566,1538,141,4273,18392,15122,5703,1332,9112,7936,1956,4053,15823,1893,12125,69202,4769,130876,411,188,106,111,200,207,60,102,200,71,131,712,13285,14907,19854,15687,6252,1513,9904,8859,2154,4473,16657,2127,12824,71453,18196,150057
