SA3_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
10102,..,43,100,24,11,20,16,23,19,12,267,..,18,86,24,42,26,37,7,0,8,253,..,0,0,0,5,0,0,6,0,0,15,..,0,0,0,0,0,0,5,0,0,6,..,18,86,22,45,29,44,13,4,8,272,..,0,0,0,0,0,0,0,0,0,0,..,57,188,46,55,48,59,28,22,23,541,76,107,55,10,4,12,13,0,0,11,289,24,92,77,22,36,44,33,17,0,7,364,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,24,91,80,22,36,46,33,17,0,10,367,0,0,0,0,0,0,0,0,0,0,0,102,198,138,37,44,55,44,19,4,13,658,229,88,84,20,19,12,26,12,8,18,497,96,209,475,189,219,204,120,27,3,13,1559,3,0,11,0,5,3,6,0,0,4,37,0,0,0,0,0,0,0,0,0,0,3,99,211
10103,..,13,22,0,3,6,4,4,5,4,61,..,0,9,0,4,4,16,8,4,3,41,..,0,0,0,0,0,5,0,7,0,10,..,0,0,0,0,0,0,0,0,0,3,..,0,8,0,6,4,17,6,9,3,58,..,0,0,0,0,0,0,0,0,0,0,..,15,24,4,17,7,20,12,16,14,124,21,23,13,5,0,6,3,4,0,0,73,4,10,10,0,3,3,10,0,0,3,49,0,0,3,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,10,15,0,3,3,16,0,0,3,55,0,0,0,0,0,0,0,0,0,0,0,24,27,24,4,5,6,15,7,3,8,121,46,16,30,4,12,15,32,8,6,6,176,15,20,26,20,18,29,76,32,3,5,242,4,0,0,0,0,11,26,0,0,5,41,0,0,0,0,0,0,0,0,0,0,0,16,25
10104,..,25,49,9,13,6,11,4,6,12,133,..,5,13,7,3,11,10,7,0,0,75,..,0,0,0,0,0,4,0,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,8,13,9,3,11,16,6,5,4,80,..,0,0,0,0,0,0,0,0,0,0,..,29,64,22,19,17,25,14,4,19,215,30,42,16,0,3,0,13,5,4,3,124,3,10,13,9,8,8,13,0,4,0,75,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,10,13,9,14,11,12,0,4,5,79,0,0,0,0,0,0,0,0,0,0,0,33,59,34,9,16,9,23,11,10,7,201,94,36,45,15,16,10,10,12,4,6,248,15,34,73,38,34,35,41,15,3,3,298,0,0,4,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,15,34
10105,..,16,24,7,3,10,14,0,3,4,77,..,4,19,11,3,3,17,5,5,4,65,..,0,0,0,0,0,7,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,4,19,15,3,3,21,5,4,4,69,..,0,0,0,0,0,0,0,0,0,0,..,16,43,18,3,10,31,3,12,8,144,18,36,9,0,0,6,4,0,6,8,88,5,18,23,0,12,11,18,3,5,0,95,0,0,0,0,0,0,3,3,5,0,10,0,0,0,0,0,0,0,0,0,0,0,5,18,23,0,12,11,23,5,8,0,107,0,0,0,0,0,0,0,0,0,3,3,25,58,31,0,14,19,21,11,13,10,201,45,22,31,8,5,6,13,3,0,4,132,23,61,120,28,45,48,41,9,10,6,401,0,0,0,0,0,4,10,3,8,3,37,0,0,0,0,0,0,0,0,0,0,0,25,62
10106,..,23,32,4,4,0,12,4,0,0,80,..,4,11,5,7,0,5,4,0,0,47,..,0,0,0,0,0,4,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,4,13,4,7,0,13,6,0,0,53,..,0,0,0,0,0,0,0,0,0,0,..,23,50,7,15,4,23,9,0,4,137,28,30,13,0,0,0,0,0,5,0,87,8,12,9,4,4,5,9,0,0,3,61,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,14,9,6,6,5,12,0,0,3,62,0,0,0,0,0,0,0,0,0,0,6,38,46,30,6,9,9,11,5,5,7,154,66,24,40,6,9,11,5,10,0,5,170,22,21,64,16,10,15,19,8,0,0,179,0,4,10,0,3,0,4,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,24,27
10201,..,152,344,105,74,56,52,49,21,38,878,..,49,208,54,55,56,58,22,9,16,531,..,0,3,5,3,5,11,7,6,0,44,..,0,0,0,0,0,0,0,0,0,0,..,49,212,62,59,57,67,33,17,18,574,..,0,0,0,0,0,0,0,0,3,4,..,198,553,164,134,116,119,80,35,53,1459,267,504,172,19,23,20,23,8,0,18,1061,77,162,123,41,32,61,60,20,5,8,589,0,0,0,3,0,4,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,79,162,129,45,36,58,65,20,7,10,604,0,0,0,0,0,0,0,0,0,0,4,346,665,303,60,60,79,90,28,10,30,1673,565,224,296,86,83,47,59,36,16,37,1448,181,244,525,167,157,173,127,61,8,32,1675,6,9,21,6,9,18,14,3,0,0,80,0,0,0,0,0,0,0,0,0,0,3,188,247
10202,..,66,187,38,32,21,34,18,8,17,430,..,20,96,30,31,22,28,11,5,0,253,..,0,0,0,3,0,3,5,14,0,28,..,0,0,0,0,0,0,0,0,0,0,..,25,98,33,37,22,31,19,15,8,284,..,0,0,0,0,0,0,0,0,5,5,..,92,285,71,68,47,64,36,29,26,713,141,208,100,12,19,14,12,4,4,16,527,31,94,106,22,20,30,49,18,4,5,372,0,0,0,0,0,0,4,0,4,0,17,0,0,4,0,0,0,0,0,0,0,4,30,96,109,23,25,30,53,13,8,9,396,0,0,0,0,0,0,0,0,0,6,6,171,306,206,33,46,39,62,21,8,31,928,423,161,174,35,42,23,25,17,5,17,926,101,150,336,91,88,85,71,21,13,19,971,0,10,15,6,3,5,12,4,3,10,70,0,0,0,0,0,0,0,0,0,0,3,101,160
10301,..,23,46,5,7,8,7,5,0,5,118,..,3,33,10,13,24,20,8,0,0,115,..,0,0,0,0,4,5,4,0,0,16,..,0,0,0,0,0,4,0,0,0,4,..,3,33,10,11,22,29,13,0,0,135,..,0,0,0,0,0,0,0,0,0,0,..,30,84,14,18,37,41,21,3,5,250,46,32,23,7,6,5,3,4,5,4,135,8,32,23,12,26,25,19,10,0,3,163,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,32,24,12,26,27,20,15,0,3,171,0,0,0,0,0,0,0,0,0,16,15,62,65,46,23,29,26,23,17,0,17,322,75,38,34,7,15,17,10,4,0,6,206,25,66,130,44,67,63,36,18,4,4,460,3,3,12,4,0,7,3,6,0,0,34,0,0,0,0,0,0,0,0,0,0,0,28,67
10302,..,10,21,5,13,7,5,5,7,6,70,..,0,15,5,3,12,19,6,8,0,69,..,0,0,0,3,0,5,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,15,5,7,15,24,6,7,0,82,..,0,0,0,0,0,0,0,0,0,0,..,10,34,6,22,20,34,11,6,6,156,11,24,6,3,9,3,4,0,0,0,68,0,20,18,7,14,9,19,0,0,0,89,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,20,10,14,7,25,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,11,43,30,10,19,11,24,6,0,0,155,32,19,45,14,7,11,15,0,3,10,154,18,20,73,32,44,39,45,17,4,6,286,0,5,4,0,4,5,3,5,0,0,24,0,0,0,0,0,0,0,0,0,0,0,18,23
10303,..,7,21,0,3,5,7,0,0,5,60,..,0,4,7,0,4,12,8,0,0,44,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,4,7,0,9,9,8,3,4,49,..,0,0,0,0,0,0,0,0,0,0,..,7,29,8,6,9,16,8,8,9,107,18,35,9,4,0,4,0,0,4,4,73,0,3,18,6,18,6,15,4,0,4,71,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,23,6,18,7,15,4,0,5,75,0,0,0,0,0,0,0,0,0,13,13,20,41,29,12,18,10,18,4,3,14,164,47,18,43,13,8,8,16,3,0,7,168,11,27,68,19,27,15,32,5,3,0,221,0,0,4,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,11,28
