SA3_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
10102,2684,97,0,4,102,0,2787,162,568,11,0,575,0,739,4,22,3,0,25,0,24,0,3,0,0,3,0,3,162,592,9,0,604,0,766,6,8,0,0,8,0,13,2857,700,9,4,709,0,3566,2559,70,0,0,70,3,2635,124,455,9,0,465,0,590,0,16,0,0,21,0,21,0,5,0,0,5,0,5,124,476,13,0,487,0,611,0,6,0,0,6,4,8,2686,554,8,0,562,11,3257,1595,40,0,0,40,0,1639,56,214,4,0,217,0,271,0,6,0,0,9,0,9,0,0,0,0,0,0,0,56,222,5,0,225,0,277,0,0,0,0,0,9,9,1648,263,5,0,265,5,1918,1015,26,0,0,26,0,1041,39,116,0,0,116,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,116,0,0,118,0,159,0,0,0,0,0,0,0,1050,143,0,0,141,4,1197,1261,37,0,0
10103,657,15,0,0,15,0,674,19,47,0,0,47,0,65,0,3,0,0,5,0,5,0,0,0,0,0,0,0,19,53,0,0,54,0,73,0,0,0,0,0,6,6,671,68,0,0,68,6,751,713,13,0,0,13,4,726,13,37,0,0,37,0,53,0,4,3,0,11,0,11,0,0,0,0,0,0,0,13,46,3,0,44,0,61,0,0,0,0,0,9,9,729,56,3,0,56,7,787,495,12,0,0,12,0,501,12,19,0,0,15,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,0,0,15,0,33,0,0,0,0,0,0,0,506,25,0,0,30,0,533,351,8,0,0,7,0,358,5,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,6,0,0,0,0,0,0,0,352,7,0,0,15,0,367,375,9,0,0
10104,2037,41,0,0,41,9,2083,54,96,0,0,102,0,150,0,0,6,0,5,0,4,4,0,0,0,0,0,4,56,102,3,0,103,0,161,3,0,0,0,0,8,12,2099,140,3,0,139,14,2255,2230,26,0,0,26,5,2262,62,84,0,0,89,0,146,0,6,3,0,5,0,8,0,0,0,0,0,0,0,62,90,0,0,93,0,156,6,0,0,0,0,0,7,2291,118,0,0,124,6,2424,1454,30,0,0,30,4,1486,45,28,0,0,26,0,71,0,6,0,0,4,0,5,0,0,0,0,0,0,0,42,32,0,0,36,0,79,0,0,0,0,0,6,4,1494,66,0,0,65,10,1570,991,11,0,0,11,3,1003,19,20,0,0,23,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,0,0,23,0,40,0,0,0,0,0,3,4,1014,33,0,0,36,4,1048,1094,11,0,0
10105,1379,28,0,0,28,0,1407,21,131,8,0,134,0,160,0,8,0,0,7,0,7,0,0,0,0,0,0,0,25,140,3,0,146,0,170,0,0,0,0,0,3,9,1408,172,3,0,173,5,1589,1389,18,0,0,18,0,1407,30,91,9,0,95,0,128,0,11,8,0,16,0,16,0,0,0,0,0,0,0,30,98,15,0,112,0,141,4,0,0,0,0,6,6,1420,114,17,0,132,9,1555,832,0,0,0,0,5,834,12,32,5,0,35,0,52,0,3,0,0,3,0,3,0,0,0,0,0,0,0,16,37,5,0,41,0,56,0,0,0,0,0,0,0,847,37,6,0,44,5,894,573,0,0,0,0,0,576,12,18,0,0,23,0,34,0,4,0,0,4,0,4,0,0,0,0,0,0,0,12,25,0,0,28,0,37,0,0,0,0,0,0,4,586,27,0,0,25,5,619,647,4,0,0
10106,1457,33,0,0,33,0,1483,36,109,8,0,112,0,154,4,13,3,0,15,0,17,0,0,0,0,0,0,0,43,120,6,0,128,0,174,3,0,0,0,0,0,0,1498,156,6,0,167,3,1662,1695,32,0,0,32,0,1728,40,91,4,0,98,0,135,0,14,7,0,14,0,14,0,0,0,0,0,0,0,40,102,11,0,113,0,155,0,0,0,0,0,0,4,1733,138,11,0,146,5,1888,1102,13,0,0,13,4,1126,24,40,0,0,40,0,65,0,4,6,0,11,0,11,0,0,0,0,0,0,0,27,45,6,0,48,0,71,0,0,0,0,0,0,0,1129,66,6,0,69,4,1201,673,10,0,0,10,0,687,9,23,5,0,26,0,34,0,4,5,0,5,0,5,0,0,0,0,0,0,0,9,27,8,0,33,0,37,0,0,0,0,0,0,0,682,37,8,0,38,0,722,807,14,0,0
10201,6108,209,5,0,212,4,6330,375,723,25,0,748,0,1121,6,30,15,0,44,0,49,0,0,0,0,0,0,0,388,757,38,0,796,0,1181,0,4,0,0,0,8,9,6501,963,48,5,1009,12,7522,6603,199,0,0,204,3,6811,372,692,18,0,707,0,1077,4,51,22,0,72,0,76,3,0,0,0,0,0,3,376,737,36,0,779,0,1156,7,3,0,0,3,3,9,6989,945,40,0,985,8,7978,4005,95,0,0,93,3,4103,159,377,8,0,385,0,548,5,27,7,0,35,0,45,0,0,0,0,0,0,0,171,402,17,0,421,0,591,3,0,0,0,0,0,8,4178,495,18,0,512,5,4699,2731,57,0,0,57,4,2785,107,179,7,0,182,0,287,0,18,5,0,25,0,25,0,0,0,0,0,0,0,107,194,17,0,206,0,315,0,0,0,0,0,4,8,2838,246,17,0,261,3,3107,3349,76,6,0
10202,6274,145,3,0,148,7,6430,231,431,10,0,443,5,678,4,22,10,0,30,0,35,0,0,0,0,0,0,0,235,450,22,0,476,3,713,9,0,0,0,0,6,16,6517,595,22,0,616,20,7158,5951,162,0,0,161,7,6124,202,408,5,0,416,0,617,0,24,17,0,41,0,46,0,0,0,0,0,0,0,199,434,29,0,461,0,665,11,0,0,0,0,15,28,6163,592,28,0,627,28,6817,3625,71,0,0,76,9,3707,118,184,10,0,195,0,310,5,16,7,0,27,0,31,0,0,0,0,0,0,0,119,200,17,0,217,0,338,0,3,0,0,3,9,10,3752,273,18,0,291,14,4059,2425,48,4,0,47,3,2477,72,127,3,0,128,0,199,0,6,9,0,13,0,15,0,0,0,0,0,0,0,76,128,11,0,141,0,216,0,0,0,0,0,0,0,2495,172,15,0,190,6,2688,2844,49,0,0
10301,1744,39,0,0,44,0,1787,41,165,3,0,169,0,204,0,12,4,0,12,0,12,0,0,0,0,0,0,0,40,175,5,0,180,0,218,0,0,0,0,0,3,3,1784,216,8,0,221,3,2004,1851,33,0,0,41,0,1890,42,139,0,0,142,0,181,0,11,3,0,16,0,16,0,0,0,0,0,0,0,42,150,8,0,155,0,198,0,0,0,0,0,0,4,1896,184,12,0,195,0,2089,1187,20,0,0,20,3,1208,27,47,6,0,44,0,73,0,7,0,0,5,0,5,0,0,0,0,0,0,0,27,48,0,0,52,0,76,4,0,0,0,0,0,6,1213,66,0,0,72,5,1284,782,10,0,0,10,0,789,13,39,0,0,39,0,52,0,0,3,0,8,0,8,0,0,0,0,0,0,0,13,44,3,0,45,0,60,0,0,0,0,0,3,3,793,52,3,0,53,3,853,951,3,0,0
10302,2039,18,0,0,18,3,2064,37,99,0,0,99,0,133,0,12,3,0,12,0,12,0,0,0,0,0,0,0,37,108,3,0,108,0,145,0,0,0,0,0,7,7,2077,123,3,0,128,6,2215,2054,7,0,0,7,4,2067,25,87,0,0,89,0,119,0,7,0,0,5,0,5,0,0,0,0,0,0,0,25,94,4,0,99,0,129,9,0,0,0,0,3,12,2090,103,4,0,109,3,2198,1333,12,0,0,12,3,1346,17,33,0,0,35,0,53,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,37,5,0,44,0,56,4,0,0,0,0,5,6,1352,46,5,0,53,12,1411,834,5,0,0,5,0,842,16,25,0,0,22,0,38,0,0,3,0,7,0,7,0,0,0,0,0,0,0,16,30,0,0,28,0,44,6,0,0,0,0,0,6,851,33,0,0,38,0,888,915,10,0,0
10303,1691,25,0,0,25,0,1720,34,69,3,0,73,0,110,0,5,0,0,5,0,3,0,0,0,0,0,0,0,34,76,3,0,83,0,119,0,0,0,0,0,3,8,1736,99,3,0,104,3,1846,1883,23,0,0,22,0,1907,32,54,8,0,60,0,94,0,3,5,0,6,0,10,0,0,0,0,0,0,0,33,56,13,0,66,0,103,3,0,0,0,0,8,9,1916,81,13,0,92,8,2022,1119,12,0,0,12,0,1125,22,24,3,0,29,0,44,0,0,0,0,4,0,4,0,0,0,0,0,0,0,22,24,0,0,25,0,45,0,0,0,0,0,3,4,1136,35,0,0,38,3,1185,769,12,0,0,12,0,775,11,12,0,0,12,0,26,0,0,0,0,4,0,4,0,0,0,0,0,0,0,11,13,0,0,13,0,29,3,0,0,0,0,0,0,784,23,0,0,22,0,810,820,7,0,0
