SED_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
SED10001,3,50,0,48,..,11,0,13,0,13,..,97,3,102,0,102,..,17,0,18,0,18,..,164,12,175,0,175,..,56,6,59,0,59,..,30,0,27,0,27,..,31,4,27,0,27,..,4,0,5,0,5,..,36,5,42,0,45,..,408,71,479,18,495,..,2300,354,2651,49,2701,..,94,19,118,2774,2887,36119,2393,377,2770,2823,41715,37890,..,..,..,..,37890,..,29,0,27,0,27,..,36,3,37,0,37,..,39,0,45,0,45,..,28,5,34,3,37,..,113,28,144,4,148,..,5,0,3,0,3,..,144,39,182,7,185,..,38,0,35,0,35,..,38,4,40,0,37,..,98,0,98,3,97,..,59,14,70,0,68,..,37,7,40,0,40,..,27,3,32,0,32,..,75,5,84,0,84,..,207,175,384,0,384,..,310,29,337,6,342,..,27,4,28,0,28,..,39,0,40,0,40,..,17,0,16
SED10002,7,270,3,273,..,242,15,253,4,259,..,467,15,484,0,485,..,83,20,100,3,103,..,1057,61,1110,15,1123,..,352,57,407,7,413,..,895,101,991,11,1002,..,89,62,147,0,152,..,1706,488,2193,20,2214,..,853,251,1107,6,1110,..,3144,990,4135,77,4212,..,31544,10893,42439,375,42808,..,460,185,641,5217,5858,13085,31999,11078,43077,5593,61755,11366,..,..,..,..,11366,..,11,0,11,0,11,..,4988,1154,6141,49,6185,..,9,0,9,0,9,..,2557,1565,4120,15,4133,..,4293,3201,7485,68,7554,..,244,181,428,0,430,..,7093,4940,12038,79,12118,..,216,54,270,0,275,..,75,0,78,0,79,..,37,0,41,0,41,..,174,66,241,0,243,..,300,27,327,0,325,..,144,14,159,0,159,..,522,26,552,3,556,..,2787,128,2920,19,2933,..,175,19,190,4,197,..,64,3,66,0,66,..,1424,185,1602,16,1626,..,76,3,80
SED10003,0,18,0,18,..,21,0,22,0,22,..,12,0,12,0,17,..,9,0,9,0,9,..,63,0,64,0,62,..,340,12,347,0,353,..,0,4,4,0,4,..,57,8,67,0,67,..,10,0,10,0,12,..,20,10,25,0,25,..,450,43,492,12,502,..,2344,167,2513,38,2554,..,110,0,112,2898,3010,34029,2455,172,2626,2932,39585,36515,..,..,..,..,36515,..,28,0,28,0,28,..,23,0,24,0,24,..,51,0,51,0,51,..,30,11,40,0,40,..,62,3,69,0,66,..,9,5,9,0,12,..,100,16,117,0,115,..,19,0,19,0,19,..,269,9,279,7,284,..,304,4,307,8,309,..,40,0,41,0,38,..,5,0,5,0,5,..,6,0,6,0,6,..,26,0,26,0,26,..,16,0,16,0,16,..,76,3,76,0,81,..,5,0,5,0,5,..,0,0,0,0,0,..,4,0,4
SED10004,0,56,0,62,..,150,7,155,0,155,..,63,3,67,0,71,..,27,0,33,0,29,..,301,13,315,0,317,..,575,65,642,10,647,..,46,0,49,3,57,..,193,83,273,0,274,..,112,11,123,0,127,..,237,58,298,5,306,..,652,69,720,25,743,..,6789,957,7748,97,7841,..,143,18,163,2004,2173,30206,6938,978,7917,2101,40216,31399,..,..,..,..,31399,..,36,0,37,0,41,..,201,21,218,0,218,..,23,0,23,0,23,..,587,159,743,6,754,..,1475,335,1814,10,1826,..,73,20,96,0,96,..,2143,515,2655,15,2670,..,92,3,94,0,94,..,279,3,286,3,288,..,252,5,258,5,257,..,347,75,425,0,427,..,26,0,26,0,33,..,28,0,28,0,28,..,179,0,175,0,175,..,38,0,39,0,39,..,30,0,30,0,30,..,34,0,34,0,34,..,30,0,30,0,28,..,40,0,40
SED10005,0,115,0,119,..,301,35,339,8,338,..,211,8,218,0,218,..,95,15,113,0,118,..,720,57,783,8,793,..,198,39,242,4,245,..,57,4,60,0,60,..,51,15,67,0,68,..,200,41,244,0,246,..,4739,1936,6678,50,6729,..,1629,327,1957,53,2009,..,24012,6049,30062,283,30345,..,220,67,285,4129,4414,12527,24230,6118,30346,4408,47284,11887,..,..,..,..,11887,..,9,0,9,0,9,..,9230,1879,11109,101,11209,..,10,0,10,0,6,..,834,634,1467,8,1479,..,893,855,1748,8,1759,..,86,71,158,0,158,..,1822,1554,3376,15,3395,..,97,27,133,0,133,..,53,4,54,3,54,..,24,0,24,0,24,..,661,182,843,3,846,..,645,76,719,11,733,..,11,0,7,0,7,..,233,11,243,0,243,..,153,18,174,0,171,..,55,8,65,0,65,..,26,6,31,0,31,..,979,134,1108,13,1120,..,68,4,73
SED10006,0,66,0,66,..,10,0,7,0,7,..,65,4,65,0,65,..,8,0,8,0,8,..,150,10,153,0,153,..,22,6,27,0,27,..,18,0,18,0,18,..,3,6,7,0,7,..,3,0,3,0,3,..,20,7,17,0,17,..,224,25,249,3,251,..,984,107,1098,14,1109,..,114,5,117,4580,4699,31060,1102,115,1212,4590,36866,31256,..,..,..,..,31256,..,33,0,33,0,33,..,19,0,21,0,21,..,106,3,102,0,108,..,15,11,22,0,26,..,56,9,68,0,68,..,4,0,4,0,4,..,79,16,91,0,93,..,7,3,12,0,12,..,13,0,13,0,14,..,46,0,53,0,50,..,23,4,32,0,32,..,10,0,8,0,8,..,31,0,34,0,40,..,3,0,3,0,3,..,33,0,33,0,33,..,31,0,31,0,30,..,10,5,14,0,14,..,14,0,14,0,14,..,0,0,0
SED10007,0,34,0,35,..,18,0,17,0,17,..,54,0,57,0,57,..,11,0,11,0,11,..,114,6,117,0,120,..,60,3,67,0,67,..,42,0,42,0,42,..,27,14,37,0,37,..,8,0,8,0,8,..,46,7,55,0,55,..,303,29,330,10,341,..,1615,188,1807,23,1830,..,90,6,95,3729,3823,34920,1707,193,1901,3749,40564,35593,..,..,..,..,35593,..,40,0,40,0,40,..,66,8,78,3,78,..,59,3,62,0,64,..,48,23,66,0,66,..,75,19,94,0,94,..,6,0,12,0,12,..,130,41,171,0,172,..,21,3,29,0,29,..,31,0,31,0,31,..,75,0,75,0,75,..,24,0,19,0,23,..,31,5,36,3,40,..,12,0,16,0,16,..,45,7,49,0,49,..,97,8,102,8,111,..,87,11,95,0,98,..,24,0,21,0,21,..,39,4,48,0,52,..,5,0,5
SED10008,0,135,0,135,..,219,14,233,0,233,..,198,0,203,0,201,..,44,3,48,0,48,..,593,17,616,8,617,..,314,21,335,3,344,..,860,10,872,8,882,..,55,8,63,0,60,..,126,12,137,0,137,..,183,21,207,0,207,..,1001,95,1089,39,1127,..,16508,2143,18653,159,18817,..,163,29,193,942,1133,23723,16676,2173,18844,1107,43671,23486,..,..,..,..,23486,..,109,0,106,0,110,..,703,50,753,0,756,..,4,0,4,0,4,..,2007,464,2469,13,2476,..,4023,1342,5363,58,5422,..,142,34,173,0,173,..,6168,1838,8008,69,8077,..,148,15,158,0,165,..,77,4,76,0,76,..,89,5,94,0,94,..,246,25,272,0,274,..,245,13,255,0,255,..,333,22,355,3,358,..,1303,74,1372,8,1384,..,110,4,115,0,120,..,504,37,546,5,545,..,439,18,454,3,458,..,378,13,388,0,388,..,258,3,267
SED10009,0,17,0,19,..,10,0,10,0,10,..,21,0,23,0,19,..,3,0,4,0,4,..,51,3,50,0,58,..,79,6,87,0,87,..,4,0,4,0,4,..,30,3,34,0,32,..,12,0,8,0,8,..,31,6,36,0,36,..,207,21,228,8,234,..,1120,116,1239,22,1265,..,81,6,88,2654,2737,33514,1205,123,1329,2679,37522,34757,..,..,..,..,34757,..,29,0,30,0,26,..,9,0,16,0,16,..,50,0,50,0,54,..,31,7,35,0,35,..,49,17,67,0,67,..,0,0,0,0,0,..,82,22,101,0,101,..,52,3,57,0,55,..,71,3,79,0,75,..,147,3,152,3,155,..,50,7,54,0,57,..,8,0,8,0,8,..,6,0,3,0,3,..,21,0,21,0,21,..,40,7,46,0,48,..,22,3,24,0,28,..,15,0,10,0,10,..,5,0,9,0,9,..,6,0,7
SED10010,23,904,3,908,..,142,15,157,0,159,..,1657,60,1721,11,1728,..,128,7,135,0,135,..,2811,101,2918,12,2935,..,269,34,305,0,302,..,856,85,940,10,941,..,48,14,62,0,69,..,303,76,375,0,378,..,110,25,135,0,135,..,2414,444,2859,72,2929,..,19808,2644,22451,214,22670,..,274,68,346,2738,3088,20700,20083,2716,22800,2958,46455,19852,..,..,..,..,19852,..,22,0,25,0,25,..,1372,314,1685,12,1699,..,13,0,13,0,13,..,340,237,576,3,581,..,521,371,886,7,892,..,33,10,45,0,45,..,899,615,1507,7,1517,..,201,26,227,0,227,..,61,11,68,0,68,..,37,0,41,0,42,..,260,62,319,0,324,..,462,44,510,0,507,..,943,114,1057,9,1074,..,1740,117,1861,14,1866,..,562,92,651,4,654,..,2894,289,3183,29,3210,..,164,15,181,0,181,..,444,61,508,10,509,..,271,28,298
