SED_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
SED10001,0,0,0,5,0,3,216,23,15,38,4,0,4,13,4,0,3,110,0,0,0,0,0,0,0,0,0,0,0,180,50,51,4,3,3,13,8,0,8,324,0,0,0,0,0,0,0,0,0,5,5,1047,101,71,7,6,7,18,8,0,42,1311,1013,16,3,0,0,0,0,4,0,41,1085,154,4,6,0,0,0,4,0,0,0,170,20,10,13,0,8,0,11,7,0,3,74,0,0,0,0,0,0,0,0,0,0,0,176,17,20,0,8,4,12,7,0,3,239,0,0,0,0,0,0,0,0,0,0,3,1189,34,26,0,8,3,14,8,0,46,1329,741,4,5,0,0,0,0,0,0,29,780,144,0,0,0,0,0,0,0,0,7,150,24,6,6,0,0,0,7,0,0,0,42,3,0,0,0,0,0,0,0,0,0,3,166,6,7,0,0,0,7,0,0,11,196,0,0,0,0,0,0
SED10002,14,10,39,16,5,100,4270,2467,489,380,85,119,89,168,75,15,158,4038,6,3,7,0,0,0,0,0,0,5,21,6280,686,481,95,134,96,204,84,18,259,8330,5,0,5,0,0,0,0,0,0,35,39,6927,719,500,101,135,101,207,87,18,316,9114,531,5,8,3,0,0,4,0,0,6,553,2216,50,32,3,0,6,10,12,0,56,2384,2002,213,220,51,35,35,66,33,9,81,2744,12,4,0,0,0,0,0,0,0,0,16,4233,262,255,54,34,40,76,47,9,135,5143,3,0,0,0,0,0,0,0,0,13,19,4765,268,263,55,34,40,83,47,8,158,5721,241,5,0,0,0,0,0,0,0,8,255,804,43,16,0,3,5,7,5,0,20,902,1192,95,79,12,7,4,17,3,0,26,1437,4,0,0,0,0,0,0,0,0,0,4,1999,137,102,13,12,8,19,9,0,48,2336,5,0,0,0,0,0
SED10003,0,4,0,5,0,10,338,14,3,4,0,0,0,6,4,0,0,31,0,0,0,0,0,0,0,0,0,0,0,287,31,23,3,0,3,9,9,0,7,369,0,0,0,0,0,0,0,0,0,0,3,1856,116,64,8,5,8,9,14,3,53,2139,1732,33,25,7,0,0,8,3,0,64,1872,207,9,4,0,0,0,7,0,0,4,236,5,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,3,215,9,3,0,0,0,4,5,0,4,248,0,0,0,0,0,0,0,0,0,0,4,1955,45,27,6,0,5,12,4,0,70,2130,881,14,19,6,0,0,3,0,0,28,939,88,6,0,0,0,0,0,0,0,4,99,9,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,96,6,0,0,0,4,0,0,0,4,111,0,0,0,0,0,0
SED10004,8,4,6,5,4,21,859,164,21,28,10,6,12,13,11,4,14,266,4,0,0,0,0,0,0,0,0,0,7,915,64,50,10,13,13,19,11,4,34,1133,0,0,0,0,0,0,0,0,0,7,7,2958,179,112,13,21,20,27,19,14,58,3425,1575,29,18,0,6,4,3,4,0,27,1672,681,4,15,3,0,4,0,0,0,14,717,227,10,43,8,5,8,7,11,0,15,336,3,0,0,0,0,0,0,0,0,0,3,911,15,56,10,4,15,10,11,0,30,1053,5,0,0,0,0,0,0,0,0,5,7,2492,47,73,19,12,20,13,8,0,58,2735,677,4,4,0,0,0,0,0,0,15,706,385,0,4,0,0,0,0,0,0,12,404,281,14,8,0,0,0,11,0,0,22,335,4,0,0,0,0,0,0,0,0,0,7,672,16,18,0,0,0,14,0,0,35,746,0,0,0,0,0,0
SED10005,14,7,14,9,0,109,3979,2071,293,241,61,58,53,71,38,6,97,2977,13,3,0,0,0,0,0,0,0,0,12,5676,431,315,77,69,58,90,44,6,211,6968,4,0,3,0,0,0,0,0,0,54,56,6287,461,320,79,69,61,90,41,6,276,7694,566,8,5,0,0,0,0,0,0,19,596,2181,34,32,5,0,0,14,10,0,60,2331,1677,125,120,41,21,28,42,20,4,54,2136,10,0,0,0,0,0,0,0,0,3,16,3871,155,156,45,25,30,52,26,4,120,4481,4,0,0,0,0,0,0,0,0,41,46,4440,162,160,45,25,30,54,26,4,173,5120,295,0,0,0,0,0,0,0,0,8,304,919,11,0,0,0,4,0,0,0,29,960,1026,67,43,9,9,17,14,12,0,43,1230,11,0,0,0,0,0,0,0,0,3,9,1952,77,45,9,4,15,17,12,0,69,2202,6,0,0,0,0,0
SED10006,3,4,0,0,3,3,125,3,0,4,0,0,3,6,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,95,18,15,0,3,3,5,5,3,3,148,0,0,0,0,0,0,0,0,0,0,0,465,40,24,0,6,10,5,5,3,23,581,433,9,7,0,0,3,0,0,0,14,470,86,3,0,3,0,0,3,3,0,0,93,13,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,93,3,0,3,0,0,7,5,0,3,113,0,0,0,0,0,0,0,0,0,0,0,525,14,10,3,0,3,7,6,0,17,583,288,0,0,0,0,0,0,0,0,16,304,70,0,0,0,0,0,0,0,0,0,75,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0
SED10007,0,0,0,3,0,6,254,24,6,0,0,4,0,3,6,0,0,42,0,0,0,0,0,0,0,0,0,0,0,223,30,12,3,4,0,3,5,0,8,294,3,0,0,0,0,0,0,0,0,13,18,1139,72,30,10,3,3,4,10,0,58,1329,1105,12,10,5,0,0,0,0,0,40,1172,194,7,0,0,0,0,3,5,3,5,213,33,11,6,0,0,0,5,3,0,0,61,0,0,0,0,0,0,0,0,0,0,0,224,16,9,0,0,0,11,3,3,13,275,6,0,0,0,0,0,0,0,0,8,16,1338,26,16,5,0,0,11,4,3,53,1462,682,0,3,0,0,0,0,0,0,31,715,116,0,0,0,0,0,0,0,0,7,122,25,3,0,0,0,3,0,0,0,4,38,0,0,0,0,0,0,0,0,0,0,0,141,3,4,0,5,3,6,0,0,7,165,5,0,0,0,0,0
SED10008,5,7,20,14,3,31,3581,528,109,135,27,21,32,95,39,10,23,1014,3,0,0,0,0,0,0,0,0,0,5,3777,301,188,32,29,43,120,56,12,49,4601,0,0,0,0,0,0,0,0,0,4,8,5206,380,206,31,29,47,122,56,12,64,6147,1405,11,19,0,0,0,0,0,0,17,1459,2201,61,32,3,5,13,24,28,0,29,2394,459,195,284,60,35,35,113,48,4,35,1260,5,0,0,0,0,3,0,0,0,0,9,2668,250,313,62,48,47,138,76,3,61,3665,0,0,0,0,0,0,0,0,0,7,11,4071,265,332,67,46,50,135,75,3,93,5140,773,12,0,0,0,3,0,3,0,12,814,759,25,13,0,0,0,12,5,0,16,844,321,72,66,11,9,5,25,9,0,17,536,4,0,0,0,0,0,0,0,0,5,10,1080,92,87,16,9,5,36,14,4,37,1389,3,0,0,0,0,0
SED10009,0,0,0,0,0,6,218,15,4,7,0,0,0,0,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,200,16,9,0,0,0,8,3,0,10,241,3,0,0,0,0,0,0,0,0,0,5,1828,64,33,4,4,8,8,0,0,75,2026,2381,25,23,5,3,3,4,0,0,98,2545,226,3,6,0,0,0,0,0,0,9,244,17,4,0,0,0,0,0,4,0,0,21,3,0,0,0,0,0,0,0,0,0,3,248,9,0,0,0,0,0,0,0,12,272,7,0,0,0,0,0,0,0,0,0,6,2631,35,25,5,3,3,4,0,0,111,2825,1377,16,9,0,0,0,0,0,0,52,1460,216,0,0,0,0,0,0,0,0,16,223,27,0,0,0,0,0,0,0,0,6,34,0,0,0,0,0,0,0,0,0,0,0,243,3,0,0,0,0,0,0,0,16,255,11,0,0,0,0,0
SED10010,19,15,24,15,3,53,3384,522,120,109,28,52,35,65,42,3,26,1001,10,0,0,0,3,0,0,0,0,0,14,3355,418,218,53,69,42,88,57,8,83,4404,6,0,0,0,0,0,0,0,0,3,14,4381,480,235,51,72,48,93,63,8,113,5550,969,21,12,0,0,4,0,0,0,32,1030,2171,86,53,7,9,15,21,16,0,43,2417,596,108,124,25,27,27,61,25,4,31,1019,9,0,0,0,0,0,0,0,0,0,11,2767,199,171,31,31,38,77,46,3,74,3443,8,0,0,0,0,0,0,0,0,4,10,3743,216,187,31,35,44,77,46,3,108,4487,544,9,0,0,0,0,0,0,0,20,577,855,37,15,0,4,6,15,4,0,28,959,439,65,39,6,11,4,16,6,0,14,602,5,0,0,0,0,0,0,0,0,0,3,1301,99,50,6,12,8,28,13,0,43,1566,5,0,0,0,0,0
