SED_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
SED10001,0,0,0,0,0,905,11,17,0,0,0,3,0,0,39,975,182,0,0,0,0,0,0,0,0,12,201,59,0,0,0,0,0,0,0,0,3,66,19,4,8,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,80,4,8,0,0,0,0,0,0,5,93,6,0,0,0,0,0,0,0,0,0,3,261,4,5,0,0,0,0,0,0,26,301,3707,402,287,56,40,67,66,39,17,163,4838,785,701,882,220,255,256,215,59,15,68,3464,103,91,190,33,46,32,80,26,0,17,616,7,5,0,0,0,3,0,0,0,0,18,892,794,1077,259,301,292,299,87,15,85,4099,8,3,0,0,0,0,0,0,0,69,84,4606,1199,1358,313,341,364,358,124,36,320,9022
SED10002,0,0,0,15,21,2244,144,98,13,14,8,19,9,0,68,2614,70,3,0,0,0,0,0,0,0,0,73,181,10,0,0,0,0,0,0,0,3,194,478,25,15,3,3,0,0,0,0,12,540,7,0,0,0,0,0,0,0,0,0,7,659,36,16,3,3,0,0,0,0,19,737,0,0,0,0,0,0,0,0,0,20,20,732,34,16,3,3,0,0,0,0,38,828,3406,763,795,205,200,229,222,91,27,181,6134,16038,7072,6986,2012,2592,3620,3396,916,149,778,43554,7874,2731,2827,722,1280,1281,1148,341,126,703,19031,41,24,22,10,17,9,10,8,6,39,183,23954,9821,9836,2741,3887,4915,4555,1266,285,1516,62761,24,12,19,0,7,10,15,0,3,429,523,27383,10599,10645,2954,4099,5158,4790,1353,313,2126,69419
SED10003,0,0,0,6,10,978,21,21,6,0,4,0,0,0,39,1059,274,0,3,0,0,0,0,0,0,23,300,47,0,0,0,0,0,0,0,0,14,57,8,3,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,59,3,0,0,0,0,0,0,0,20,78,4,0,0,0,0,0,0,0,0,10,6,333,5,3,0,0,0,0,0,0,46,387,6536,1084,918,208,180,200,222,180,27,319,9882,1111,576,709,186,198,283,343,153,18,103,3681,50,25,27,8,10,17,28,13,4,9,203,7,0,5,0,0,0,0,0,0,0,14,1171,604,736,196,214,299,375,169,20,118,3900,11,0,5,0,0,0,6,0,0,29,46,7715,1687,1660,405,391,499,594,351,56,464,13825
SED10004,0,0,0,11,12,1346,21,24,0,0,0,14,5,0,55,1462,137,0,6,0,0,0,0,0,0,20,159,135,0,0,0,0,0,0,0,0,3,139,201,0,6,0,0,0,0,0,0,11,226,3,0,0,0,0,0,0,0,0,0,0,341,0,6,0,0,0,4,0,0,19,371,0,0,0,0,0,0,0,0,0,19,17,474,0,3,0,0,0,4,0,0,50,543,8927,2032,1915,382,405,487,459,234,105,241,15191,4066,1406,1843,613,671,758,1008,422,88,133,11014,966,152,209,49,68,78,189,91,11,89,1898,13,3,0,0,0,0,3,0,0,6,38,5047,1557,2056,670,739,840,1206,517,99,229,12958,7,0,3,0,0,0,8,0,0,53,74,13983,3594,3972,1048,1145,1320,1670,753,209,517,28215
SED10005,0,0,0,63,64,2257,77,45,9,4,15,17,12,0,144,2579,123,0,0,0,0,0,0,0,0,6,131,264,3,0,0,0,0,0,0,0,35,303,534,21,4,0,0,0,0,0,0,21,588,4,0,0,0,0,0,0,0,0,0,9,805,19,4,0,0,0,4,0,0,56,895,0,0,0,0,0,0,0,0,0,108,109,925,19,4,0,0,0,4,0,0,176,1136,2880,396,366,73,104,82,94,24,10,128,4153,14275,3851,3875,1025,1015,960,890,345,73,616,26925,6890,1511,1488,405,414,472,433,206,100,370,12287,50,13,5,0,0,0,0,0,0,20,108,21219,5380,5364,1436,1437,1434,1324,544,168,1003,39318,28,5,4,0,0,5,0,0,0,743,787,24126,5784,5743,1507,1539,1517,1410,578,176,1877,44255
SED10006,0,0,0,5,4,370,5,0,0,0,0,0,0,0,25,397,77,3,0,0,0,0,0,0,0,3,81,20,0,0,0,0,0,0,0,0,0,25,13,4,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,36,4,0,0,0,0,0,0,0,3,39,0,0,0,0,0,0,0,0,0,0,0,113,3,0,0,0,0,0,0,0,5,125,1556,192,158,36,41,31,49,31,17,84,2192,383,212,241,74,117,148,149,80,37,34,1477,49,9,19,10,10,10,17,14,12,5,145,0,0,0,0,0,0,0,0,0,3,8,425,223,262,82,131,152,171,94,52,39,1628,8,0,0,0,0,0,0,0,0,17,28,1991,415,415,118,163,188,220,122,64,145,3847
SED10007,0,0,0,7,9,819,4,10,0,5,3,6,0,0,50,888,199,0,0,0,0,0,0,0,0,19,219,47,0,0,0,0,0,0,0,0,4,50,10,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,5,61,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,26,278,3815,355,253,53,49,54,58,20,16,175,4837,853,381,448,115,152,177,153,66,11,39,2389,111,33,42,8,12,25,29,17,5,19,304,0,3,0,0,0,0,6,0,0,0,7,966,414,497,122,164,198,187,83,19,57,2702,13,0,0,0,0,0,0,0,0,226,239,4790,766,750,176,218,250,243,104,26,456,7781
SED10008,0,0,0,11,15,1862,104,86,19,10,11,38,18,4,70,2216,216,3,0,0,0,0,0,0,0,16,242,193,10,3,0,0,0,4,0,0,6,210,174,16,11,6,4,0,4,0,0,12,221,0,0,0,0,0,0,0,0,0,0,0,361,33,9,4,4,5,4,0,0,17,436,0,0,0,0,0,0,0,0,0,43,41,581,35,10,4,4,5,11,0,0,76,716,6436,1044,797,194,166,192,206,161,41,138,9368,13307,4715,3326,683,721,658,667,316,112,247,24764,1741,715,773,150,140,132,312,131,42,108,4239,17,7,0,0,0,3,6,5,0,7,53,15065,5441,4109,838,864,790,981,450,151,365,29045,9,0,6,0,0,0,0,3,0,87,110,21507,6485,4913,1029,1030,980,1188,609,187,594,38520
SED10009,0,0,0,5,19,1634,19,9,0,0,0,0,0,0,70,1737,387,4,0,0,0,0,0,0,0,32,419,77,0,0,0,0,0,4,0,0,4,86,22,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,4,5,106,0,0,0,0,0,4,0,0,10,118,4,0,0,0,0,0,0,0,0,3,4,495,4,0,0,0,0,4,0,0,41,542,6741,390,258,49,50,41,49,25,13,312,7920,912,212,205,92,78,91,93,43,10,45,1787,95,22,14,6,8,4,12,5,3,11,187,5,0,0,0,0,0,3,0,0,4,18,1015,234,223,96,87,94,111,52,10,63,1987,23,0,0,0,0,0,0,0,0,13,35,7776,623,486,147,134,136,161,77,26,384,9947
SED10010,0,0,0,0,9,1845,113,52,10,12,8,28,10,0,69,2154,148,0,0,0,0,0,0,0,0,10,156,271,10,3,0,0,0,0,4,0,21,306,230,12,8,0,3,0,0,0,0,24,278,5,0,0,0,0,0,0,0,0,6,6,501,22,6,0,3,0,0,6,0,43,585,0,0,0,0,0,0,0,0,0,7,6,650,24,6,4,3,0,0,9,0,62,750,4864,832,698,158,143,181,151,71,12,227,7338,11682,6568,4902,1358,1519,1926,2155,536,106,456,31210,2072,687,635,192,255,245,348,131,48,149,4762,30,3,9,4,6,7,8,3,0,13,79,13788,7263,5541,1557,1779,2172,2516,672,154,613,36053,25,9,8,0,0,0,3,4,0,49,99,18671,8097,6248,1723,1925,2353,2670,748,164,892,43487
