CED_CODE_2021,F_Kidney_disease_0_14,F_Kidney_disease_15_24,F_Kidney_disease_25_34,F_Kidney_disease_35_44,F_Kidney_disease_45_54,F_Kidney_disease_55_64,F_Kidney_disease_65_74,F_Kidney_disease_75_84,F_Kidney_disease_85_over,F_Kidney_disease_Tot,F_Lung_cond_0_14,F_Lung_cond_15_24,F_Lung_cond_25_34,F_Lung_cond_35_44,F_Lung_cond_45_54,F_Lung_cond_55_64,F_Lung_cond_65_74,F_Lung_cond_75_84,F_Lung_cond_85_over,F_Lung_cond_Tot,F_Mental_health_cond_0_14,F_Mental_health_cond_15_24,F_Mental_health_cond_25_34,F_Mental_health_cond_35_44,F_Mental_health_cond_45_54,F_Mental_health_cond_55_64,F_Mental_health_cond_65_74,F_Mental_health_cond_75_84,F_Mental_health_cond_85_over,F_Mental_health_cond_Tot,F_Stroke_0_14,F_Stroke_15_24,F_Stroke_25_34,F_Stroke_35_44,F_Stroke_45_54,F_Stroke_55_64,F_Stroke_65_74,F_Stroke_75_84,F_Stroke_85_over,F_Stroke_Tot,F_Other_0_14,F_Other_15_24,F_Other_25_34,F_Other_35_44,F_Other_45_54,F_Other_55_64,F_Other_65_74,F_Other_75_84,F_Other_85_over,F_Other_Tot,F_None_0_14,F_None_15_24,F_None_25_34,F_None_35_44,F_None_45_54,F_None_55_64,F_None_65_74,F_None_75_84,F_None_85_over,F_None_Tot,F_NS_0_14,F_NS_15_24,F_NS_25_34,F_NS_35_44,F_NS_45_54,F_NS_55_64,F_NS_65_74,F_NS_75_84,F_NS_85_over,F_NS_Tot,F_Tot_0_14,F_Tot_15_24,F_Tot_25_34,F_Tot_35_44,F_Tot_45_54,F_Tot_55_64,F_Tot_65_74,F_Tot_75_84,F_Tot_85_over,F_Tot_Tot,P_Arthritis_0_14,P_Arthritis_15_24,P_Arthritis_25_34,P_Arthritis_35_44,P_Arthritis_45_54,P_Arthritis_55_64,P_Arthritis_65_74,P_Arthritis_75_84,P_Arthritis_85_over,P_Arthritis_Tot,P_Asthma_0_14,P_Asthma_15_24,P_Asthma_25_34,P_Asthma_35_44,P_Asthma_45_54,P_Asthma_55_64,P_Asthma_65_74,P_Asthma_75_84,P_Asthma_85_over,P_Asthma_Tot,P_Cancer_0_14,P_Cancer_15_24,P_Cancer_25_34,P_Cancer_35_44,P_Cancer_45_54,P_Cancer_55_64,P_Cancer_65_74,P_Cancer_75_84,P_Cancer_85_over,P_Cancer_Tot,P_Dementia_0_14,P_Dementia_15_24,P_Dementia_25_34,P_Dementia_35_44,P_Dementia_45_54,P_Dementia_55_64,P_Dementia_65_74,P_Dementia_75_84,P_Dementia_85_over,P_Dementia_Tot,P_Diabetes_0_14,P_Diabetes_15_24,P_Diabetes_25_34,P_Diabetes_35_44,P_Diabetes_45_54,P_Diabetes_55_64,P_Diabetes_65_74,P_Diabetes_75_84,P_Diabetes_85_over,P_Diabetes_Tot,P_Heart_disease_0_14,P_Heart_disease_15_24,P_Heart_disease_25_34,P_Heart_disease_35_44,P_Heart_disease_45_54,P_Heart_disease_55_64,P_Heart_disease_65_74,P_Heart_disease_75_84,P_Heart_disease_85_over,P_Heart_disease_Tot,P_Kidney_disease_0_14,P_Kidney_disease_15_24,P_Kidney_disease_25_34,P_Kidney_disease_35_44,P_Kidney_disease_45_54,P_Kidney_disease_55_64,P_Kidney_disease_65_74,P_Kidney_disease_75_84,P_Kidney_disease_85_over,P_Kidney_disease_Tot,P_Lung_cond_0_14,P_Lung_cond_15_24,P_Lung_cond_25_34,P_Lung_cond_35_44,P_Lung_cond_45_54,P_Lung_cond_55_64,P_Lung_cond_65_74,P_Lung_cond_75_84,P_Lung_cond_85_over,P_Lung_cond_Tot,P_Mental_health_cond_0_14,P_Mental_health_cond_15_24,P_Mental_health_cond_25_34,P_Mental_health_cond_35_44,P_Mental_health_cond_45_54,P_Mental_health_cond_55_64,P_Mental_health_cond_65_74,P_Mental_health_cond_75_84,P_Mental_health_cond_85_over,P_Mental_health_cond_Tot,P_Stroke_0_14,P_Stroke_15_24,P_Stroke_25_34,P_Stroke_35_44,P_Stroke_45_54,P_Stroke_55_64,P_Stroke_65_74,P_Stroke_75_84,P_Stroke_85_over,P_Stroke_Tot,P_Other_0_14,P_Other_15_24,P_Other_25_34,P_Other_35_44,P_Other_45_54,P_Other_55_64,P_Other_65_74,P_Other_75_84,P_Other_85_over,P_Other_Tot,P_None_0_14,P_None_15_24,P_None_25_34,P_None_35_44,P_None_45_54,P_None_55_64,P_None_65_74,P_None_75_84,P_None_85_over,P_None_Tot
CED101,6,14,17,39,72,101,145,146,115,655,5,8,18,23,77,209,297,294,165,1096,135,827,838,806,928,855,565,392,319,5665,0,5,0,14,52,91,165,171,162,660,323,454,584,758,971,1318,1211,789,561,6969,11559,7319,8607,8366,7145,5716,3108,1194,424,53438,848,663,757,739,688,593,459,394,375,5516,13417,9690,11309,11446,10912,10613,7934,4901,2801,83023,21,66,207,407,1121,2357,3201,2749,1520,11649,1467,1307,1343,1389,1284,1209,973,614,270,9856,27,39,76,188,430,915,1236,943,470,4324,0,0,3,0,9,55,133,439,653,1292,33,86,170,421,900,1952,2275,1568,616,8021,36,26,68,127,364,1027,1722,1641,1038,6049,25,27,39,67,149,231,309,339,208,1394,18,16,33,53,114,384,557,552,290,2017,316,1291,1386,1363,1562,1473,930,576,428,9325,5,11,11,29,86,223,367,383,272,1387,876,855,1020,1294,1682,2370,2093,1299,832,12321,23440,15657,17663,16530,13894,11260,5963,2265,791,107463
CED102,10,11,18,27,54,74,148,158,128,628,0,6,16,17,54,135,209,205,100,742,115,770,1282,905,897,803,521,397,251,5941,0,0,10,21,41,66,134,175,110,557,278,437,809,867,1030,1212,1139,791,515,7078,11558,8012,13489,10018,7478,5435,3092,1297,386,60765,899,734,1279,925,784,637,504,445,486,6693,13300,10323,17474,13496,11368,9928,7618,5043,2581,91131,7,55,236,447,1033,1992,2722,2545,1330,10367,1234,1246,1806,1486,1179,960,781,505,227,9424,22,20,113,200,456,765,1033,825,361,3795,0,0,9,0,9,44,167,490,699,1418,36,70,214,491,904,1792,2364,1723,714,8308,32,47,94,152,393,986,1500,1580,920,5704,24,21,45,72,133,217,324,332,254,1422,9,18,39,52,121,272,434,468,215,1628,232,1178,2015,1606,1570,1317,859,616,379,9772,3,8,17,38,85,173,332,392,243,1291,780,776,1369,1583,1794,2233,2009,1362,819,12725,23386,17455,27819,20472,14658,10614,5940,2543,762,123649
CED103,4,9,26,36,52,87,110,123,120,567,8,7,15,21,53,140,226,229,129,828,170,1228,1295,974,885,784,464,298,203,6301,0,3,5,19,33,65,96,118,136,475,405,515,822,971,1019,1356,1247,768,490,7593,13954,7865,13178,12264,8256,6346,3711,1321,413,67308,765,565,900,796,571,583,413,333,368,5294,15841,10536,16760,15883,11904,11054,8296,4725,2710,97709,14,69,215,404,912,1969,2618,2301,1510,10012,1552,1433,1822,1591,1249,1112,896,582,263,10500,22,38,94,239,486,900,1100,952,410,4241,0,0,4,3,14,37,116,391,600,1165,25,60,214,567,874,1828,2161,1448,578,7755,43,30,46,148,355,968,1612,1547,1011,5760,24,24,63,80,123,208,269,306,218,1315,21,19,32,42,108,277,407,452,253,1611,385,1842,2063,1650,1531,1370,802,472,280,10395,3,5,18,38,65,189,260,305,266,1149,1032,963,1422,1744,1861,2504,2234,1274,762,13796,28197,16772,26018,24345,15917,12071,6990,2413,771,133494
CED104,8,9,16,36,53,66,104,118,100,510,19,11,6,11,45,109,250,280,160,891,242,1260,766,830,951,728,451,308,219,5755,3,3,0,12,38,47,110,139,107,459,450,570,456,721,1054,1245,1142,696,483,6817,11829,6545,4439,7808,7680,5785,3386,1302,359,49133,632,416,303,450,565,435,397,330,335,3863,13766,9188,6248,10548,11646,10343,8158,4987,2491,77375,10,53,121,391,1133,2224,3244,2880,1366,11422,1787,1517,1033,1352,1615,1333,1157,668,278,10740,19,38,52,171,548,951,1337,1175,452,4743,0,0,4,0,15,40,106,453,641,1259,38,78,94,369,795,1460,1927,1391,452,6604,34,43,41,91,352,950,1709,1787,913,5920,21,26,38,74,105,167,249,282,188,1150,23,21,14,32,94,230,462,551,273,1700,518,1910,1282,1396,1567,1273,789,471,305,9511,3,9,10,26,79,134,304,290,231,1086,1097,1078,792,1196,1865,2268,2040,1216,755,12307,24186,14392,9008,14892,15209,11399,6503,2594,642,98825
CED105,19,16,18,46,65,104,140,159,91,658,11,7,12,29,78,167,226,190,94,814,125,630,705,650,755,887,500,305,184,4741,4,5,4,13,31,91,137,156,82,523,370,397,590,709,964,1329,1077,608,414,6458,15502,9872,11541,8517,6620,4879,2511,912,289,60643,2081,1216,1468,1279,1062,897,631,372,429,9435,18814,12715,14941,11959,10644,10018,7073,3818,2114,92096,26,77,242,529,1184,2377,2821,2044,1070,10370,1922,1621,1290,1098,978,1043,878,468,202,9500,32,32,85,138,327,642,825,622,277,2980,0,0,4,10,26,54,170,427,496,1187,46,107,278,674,1369,2695,2796,1676,544,10185,59,44,63,124,425,1002,1478,1201,666,5062,44,25,49,85,165,268,334,344,184,1498,21,18,24,57,149,360,499,430,185,1743,280,1003,1152,1174,1341,1482,861,480,257,8030,3,8,12,32,91,231,357,368,178,1280,974,820,1075,1302,1757,2448,2017,1069,634,12096,31114,21054,24791,17956,13638,10125,4990,1907,546,126121
CED106,5,7,10,34,43,67,69,106,108,449,11,14,4,21,46,78,170,271,170,785,209,1273,842,736,846,588,410,314,311,5529,3,3,0,9,35,48,86,160,171,515,458,532,509,754,1013,1098,1224,828,635,7051,13791,7361,6153,10441,9257,6121,3753,1769,584,59230,637,440,385,487,576,473,380,323,354,4055,15675,10016,8159,13200,13038,10103,8284,5737,3309,87521,21,68,108,323,868,1681,2561,2754,1698,10082,1736,1490,1069,1344,1546,1224,1004,670,365,10448,23,41,68,212,536,944,1318,1257,620,5019,3,0,3,0,9,27,144,489,860,1535,21,78,98,357,675,1140,1513,1239,554,5675,35,32,35,106,343,844,1607,1950,1373,6325,21,22,26,66,91,160,214,284,208,1092,21,18,19,42,90,146,362,498,311,1507,429,1913,1381,1194,1441,1014,694,486,411,8963,3,8,3,12,72,133,221,352,302,1106,1111,1023,848,1319,1795,1990,2140,1490,990,12706,27907,15715,12090,19621,17617,11881,6926,3245,1028,116030
CED107,12,10,34,47,94,129,196,202,127,851,21,10,26,68,217,412,647,468,153,2022,438,1668,1939,1715,1760,1570,906,408,267,10671,3,4,14,33,86,136,203,220,148,847,577,533,838,981,1112,1340,1129,681,432,7623,12187,5513,5954,5498,5422,4763,3120,1289,392,44138,1661,843,892,896,974,876,795,499,283,7719,15894,9107,10215,9828,10681,11069,9504,5684,2522,84504,34,114,348,744,1957,4073,5337,3902,1622,18131,2821,1995,2181,2118,2120,2269,1936,1089,341,16870,30,34,104,182,565,1139,1700,1296,384,5434,3,0,10,7,22,54,192,546,554,1388,61,142,225,493,1121,2048,2603,1723,511,8927,49,56,97,165,531,1363,2316,2107,1022,7706,26,33,62,81,173,286,413,409,218,1701,49,27,56,132,366,868,1297,982,330,4107,964,2652,2993,2769,2941,2690,1650,732,389,17780,3,8,29,66,143,313,501,487,263,1813,1511,1065,1322,1536,1971,2460,2102,1203,631,13801,24684,12129,12282,11292,11041,9567,6258,2562,675,90490
CED108,23,15,37,94,105,143,267,200,98,982,13,7,18,61,203,393,447,313,93,1548,304,1233,1345,1121,1233,1017,606,295,255,7409,4,10,14,42,79,118,197,162,87,713,615,508,846,1034,1213,1397,1144,611,523,7891,18412,8985,11481,10945,6337,4216,2180,614,185,63355,2314,1190,1429,1361,1019,762,523,304,237,9139,22789,12702,16069,15852,11663,10097,7547,3582,1634,101935,38,112,348,843,1864,3167,3748,2352,832,13304,3119,2382,2283,2144,1888,1716,1343,675,190,15740,41,40,94,210,427,814,1007,666,194,3493,6,7,3,10,21,72,179,446,504,1248,68,155,485,1409,2319,3571,3564,1792,441,13804,69,61,113,297,677,1431,2002,1421,571,6642,59,32,68,169,211,334,508,396,158,1935,38,26,40,117,352,679,860,618,173,2903,706,1994,2198,1888,2019,1724,1014,507,330,12380,11,18,35,77,166,296,481,375,138,1597,1588,1099,1402,1846,2175,2500,2033,1014,711,14368,36962,19000,22469,22414,13116,8477,4219,1232,310,128199
CED109,13,11,18,26,48,66,105,152,150,589,10,13,10,14,68,144,255,327,201,1042,133,861,1020,914,859,763,528,374,299,5751,3,3,10,20,37,62,112,209,181,637,287,408,571,734,855,1065,1002,761,655,6338,10593,6068,6588,7031,7064,5370,3269,1457,472,47912,802,553,627,646,705,579,482,408,453,5255,12284,8280,9279,10011,10660,9639,8028,5506,3133,76820,22,67,187,431,1093,2356,3379,3202,1873,12610,1258,1169,1327,1440,1297,1194,1093,682,296,9756,31,36,84,215,479,899,1360,1232,568,4904,0,0,0,5,9,45,132,485,724,1400,29,69,136,248,556,1245,1654,1351,562,5850,31,29,35,100,324,926,1764,1861,1252,6322,24,19,30,52,102,152,275,337,262,1253,21,16,25,40,118,275,497,607,342,1941,330,1261,1530,1425,1501,1355,862,594,408,9266,7,9,20,29,78,161,291,436,338,1369,785,736,923,1108,1433,1833,1792,1275,965,10850,21661,12813,13233,13897,13934,10489,6079,2731,828,95665
CED110,8,16,28,33,76,144,257,349,257,1168,14,15,27,77,216,641,944,791,281,3006,455,1573,1627,1625,1852,1961,1279,686,434,11492,3,3,9,27,84,149,242,359,256,1132,550,511,637,857,1235,1716,1609,973,639,8727,10676,5166,4964,5290,5652,5669,4187,1821,508,43933,1453,863,817,862,903,970,880,661,401,7810,13905,8543,8450,9302,10877,12940,12455,7896,3654,88022,29,100,330,814,1953,4641,6997,5320,2340,22524,2205,1663,1671,1829,1985,2266,2323,1331,444,15717,32,39,74,202,510,1332,2453,1944,702,7288,7,4,11,8,26,93,314,773,952,2188,49,104,194,409,902,1785,2853,2109,693,9098,49,44,74,170,487,1541,3073,2967,1590,9995,24,34,48,80,163,306,583,737,447,2422,31,28,48,141,417,1192,1889,1484,511,5741,908,2489,2646,2670,3113,3335,2391,1178,605,19335,10,8,19,56,156,362,662,745,441,2459,1382,1005,1069,1424,2125,3062,3041,1690,965,15763,21053,11022,10059,10423,11017,10758,8134,3505,889,86860
CED111,16,19,25,47,81,167,223,271,180,1029,15,10,20,39,151,362,424,439,209,1669,271,2000,1833,1418,1476,1267,771,539,408,9983,4,11,15,24,59,94,185,240,192,824,456,759,873,971,1193,1376,1186,767,565,8146,10915,7006,6829,6355,5898,4760,2840,1188,361,46152,938,851,703,679,670,626,471,359,269,5566,13343,11091,10725,10223,10403,10070,8121,5338,2798,82112,22,125,285,647,1555,3245,4145,3644,1927,15595,1968,2096,1862,1827,1719,1546,1242,794,307,13361,20,63,101,236,519,1046,1440,1160,471,5056,0,4,0,9,18,46,184,561,752,1574,39,112,209,343,735,1510,2046,1701,670,7365,34,61,75,136,393,1078,1691,1787,1152,6407,32,39,52,77,150,328,451,479,317,1925,22,31,44,84,254,640,824,854,392,3145,528,2948,2857,2330,2449,2168,1269,797,564,15910,10,16,24,35,113,237,424,522,319,1700,1147,1242,1422,1630,2006,2453,2096,1317,821,14134,22043,15208,14868,13066,12112,9619,5549,2287,647,95399
CED112,21,15,40,55,97,138,215,288,187,1056,17,15,17,62,208,499,769,577,262,2426,514,1806,1947,1836,1834,1586,1014,550,363,11450,9,3,17,22,78,144,238,281,201,993,629,604,865,1021,1238,1448,1302,812,616,8535,11637,5692,5784,5791,5476,4418,2793,1259,389,43239,1385,801,760,748,752,717,636,555,478,6832,15048,9341,9879,10166,10622,10472,9392,6007,3055,83982,39,102,375,858,2014,3788,5443,4074,1807,18500,2655,1939,2126,2149,2048,2054,1864,1015,388,16238,47,41,88,231,532,1127,1770,1407,497,5740,3,0,0,11,17,76,206,604,724,1641,48,126,215,470,1078,1891,2669,1839,564,8900,48,58,76,160,498,1293,2385,2224,1156,7898,38,23,55,95,181,276,529,563,305,2065,42,31,27,112,352,865,1355,1104,429,4317,1129,2835,3021,2989,2983,2655,1750,908,485,18755,14,8,30,40,161,313,584,600,332,2082,1671,1177,1355,1645,2057,2533,2342,1387,903,15070,23312,12279,11942,11809,11107,8668,5280,2311,652,87360
CED113,10,13,36,52,96,163,225,237,148,980,23,6,22,68,170,402,582,386,158,1817,326,1306,1621,1625,1701,1433,833,346,224,9415,0,7,14,26,65,101,177,189,128,707,480,470,755,989,1292,1423,1175,571,417,7572,11001,4850,5789,5741,5904,5224,3404,1231,294,43438,1224,738,787,764,842,952,724,425,248,6704,13817,7747,9518,9969,11208,11771,9670,4968,2059,80727,29,115,427,915,2182,4395,5324,3392,1364,18143,2108,1476,1859,1942,2013,2110,1806,860,301,14475,12,29,104,224,560,1275,1794,1140,399,5537,0,0,0,6,19,55,142,391,470,1083,68,111,214,403,952,1821,2254,1314,393,7530,34,66,59,189,533,1274,2270,1895,832,7152,38,26,58,99,190,334,501,476,254,1976,44,22,46,116,310,753,1179,832,299,3601,744,2058,2453,2570,2834,2481,1535,636,335,15646,11,11,25,40,115,253,487,448,240,1630,1144,875,1246,1578,2212,2688,2245,1059,625,13672,22385,10752,12166,11801,12198,10724,6917,2498,548,89989
CED114,20,14,19,46,80,123,233,266,168,969,11,13,27,63,192,394,604,507,209,2020,357,1564,1696,1550,1591,1522,907,473,283,9943,3,3,13,39,70,142,222,210,192,894,480,481,679,781,979,1255,1041,627,510,6833,12022,5751,6240,5748,5617,5282,3546,1561,412,46179,1753,1004,964,1039,1030,1115,918,643,281,8747,15633,9414,10217,10006,10668,11837,10314,6419,2840,87348,39,102,309,757,1821,3955,5595,4111,1827,18516,2798,2141,2238,2082,2130,2317,2109,1221,426,17462,34,47,84,210,514,1167,1867,1445,505,5873,4,0,8,11,24,63,202,547,630,1489,56,126,261,463,1028,1981,2719,1823,545,9002,61,47,99,174,524,1389,2513,2268,1152,8227,32,42,45,93,143,272,493,545,263,1928,25,29,56,126,340,766,1295,998,387,4022,746,2353,2643,2519,2673,2560,1725,835,398,16452,5,13,23,60,140,305,568,520,320,1954,1262,928,1125,1297,1730,2304,1957,1127,754,12484,24056,12411,13019,11742,11424,10680,7105,3009,760,94206
CED115,17,15,24,46,79,120,147,170,135,753,5,4,17,24,74,157,212,185,111,789,105,674,653,627,885,1043,599,344,284,5214,0,0,3,31,49,115,177,173,139,687,317,398,540,684,1185,1696,1325,815,615,7575,12333,9023,9371,8318,7088,5357,3083,907,295,55775,1540,1009,1229,1131,993,953,626,393,284,8158,14926,11729,12390,11506,11419,11205,8327,4171,2157,87830,16,58,187,451,1301,2672,3239,2226,1133,11283,1634,1645,1313,1063,1012,1076,923,520,236,9422,31,28,81,155,349,713,904,633,281,3175,0,0,10,9,38,105,228,509,680,1579,37,91,235,579,1398,2876,3327,1865,752,11160,40,57,88,155,480,1182,1717,1317,774,5810,31,38,42,95,183,283,358,333,240,1603,19,18,34,60,171,348,508,400,221,1779,237,1048,1172,1105,1506,1750,1020,546,424,8808,4,8,11,59,118,300,447,427,271,1645,851,777,991,1203,2132,3140,2467,1431,953,13945,25182,18342,19010,16046,14092,11050,6024,1880,501,112127
CED116,9,11,24,39,88,184,386,410,243,1394,21,14,24,46,158,499,823,672,242,2499,326,1276,1463,1514,1665,1847,1338,599,344,10372,3,0,4,29,70,177,295,303,195,1076,387,440,664,851,1116,1709,1714,909,549,8339,9746,4408,4618,4658,5061,5706,4448,1699,480,40824,1269,767,675,777,826,950,909,585,319,7077,12456,7180,7799,8418,9742,13064,13508,7629,3249,83045,34,81,306,740,1855,4871,7812,5650,2249,23598,1873,1327,1497,1662,1699,2232,2521,1314,428,14553,25,28,96,185,512,1357,2610,1910,662,7385,0,0,7,6,17,59,284,697,815,1885,53,93,164,371,752,1929,3381,2339,691,9773,37,28,80,121,432,1437,3211,2895,1400,9641,29,23,55,80,178,395,831,810,392,2793,43,29,44,86,305,989,1629,1375,459,4959,716,2074,2320,2436,2759,3177,2437,1069,508,17496,12,5,19,49,140,376,678,738,353,2370,1003,831,1072,1408,1887,3067,3194,1722,867,15051,19632,9745,9647,9585,10250,11134,8793,3474,857,83117
CED117,9,9,29,33,41,68,103,100,60,452,8,12,19,23,66,138,256,192,78,792,196,1575,2941,1724,1303,864,554,301,154,9612,0,5,8,20,37,50,83,121,91,415,308,505,1363,1066,1088,1021,943,589,343,7226,9377,4742,9305,8551,6902,4336,2364,861,226,46664,599,557,999,805,653,520,395,237,196,4961,10950,7651,15105,13028,11119,8206,6183,3361,1612,77215,15,66,305,542,1101,1790,2483,1749,872,8923,1199,1347,2711,2408,1713,1232,859,439,167,12075,23,29,142,265,494,765,1059,650,235,3662,0,0,0,6,9,27,143,357,441,983,21,50,178,313,577,912,1265,1050,372,4738,16,29,79,103,310,711,1248,1001,534,4031,20,23,49,64,92,154,225,204,119,950,18,17,46,46,144,278,500,373,160,1582,392,2337,4516,2881,2295,1552,991,470,217,15651,0,7,15,33,89,146,220,276,157,943,750,843,2075,1795,1914,1874,1698,1007,520,12476,18912,10163,19203,17335,13822,8617,4373,1649,421,94495
CED118,19,10,27,51,80,112,126,129,82,636,11,11,14,53,112,221,278,232,83,1015,290,1265,1345,1300,1122,893,494,246,103,7058,0,6,5,31,62,76,129,147,84,540,616,584,853,1259,1230,1271,953,562,263,7591,18768,8532,11134,13642,7312,4339,2461,733,167,67088,1376,784,1014,1071,764,560,372,191,98,6230,21979,11728,15064,18622,12170,9269,6909,3205,1214,100160,25,84,303,722,1504,2510,3035,1996,767,10946,2532,2003,1872,2187,1697,1308,1054,493,154,13300,33,45,85,243,462,737,983,615,199,3402,0,0,0,6,15,47,121,295,247,731,63,143,287,1196,1816,2666,2863,1405,366,10805,67,67,91,261,538,1173,1725,1223,476,5621,35,34,55,104,151,235,303,285,132,1334,26,29,29,96,192,418,585,471,163,2009,603,1930,2103,2053,1897,1463,853,395,141,11438,8,6,15,56,105,209,322,301,134,1156,1547,1130,1369,2130,2133,2222,1730,938,404,13603,37904,18262,22120,27907,15491,8722,4583,1458,301,136748
CED119,5,15,24,39,51,83,131,136,107,591,17,10,22,40,69,149,299,275,110,991,263,1105,1136,1176,1080,824,511,323,260,6678,0,4,8,13,44,56,130,159,120,534,515,546,666,946,1051,1184,979,576,450,6913,12488,6161,5844,7252,6688,4776,2622,1009,265,47105,782,473,436,549,552,458,385,300,276,4211,14754,8713,8565,10899,10865,9197,7110,4182,1965,76250,28,74,222,627,1392,2546,3552,2596,1180,12217,1951,1564,1480,1849,1679,1373,1132,648,231,11907,30,47,84,233,521,913,1313,993,402,4536,0,5,0,11,8,25,153,398,603,1203,48,108,163,380,821,1436,1785,1209,388,6338,47,39,57,123,379,985,1746,1547,839,5762,27,29,36,77,93,191,322,316,197,1288,36,22,26,70,138,294,580,511,211,1888,584,1779,1781,1892,1739,1360,878,515,347,10875,0,9,15,32,99,152,317,364,211,1199,1328,1054,1066,1515,1773,2052,1827,986,650,12251,24910,13329,11960,14568,13413,9402,5010,1951,457,95000
CED120,17,17,30,57,76,122,192,229,114,854,12,10,26,55,161,370,577,377,129,1717,375,1463,1722,1596,1482,1346,811,353,204,9352,0,7,4,21,83,118,178,174,118,703,628,579,878,1075,1219,1366,1151,640,369,7905,13969,6558,6940,6671,6241,4624,2721,964,239,48927,1406,770,742,869,802,719,594,395,278,6575,17403,9891,10967,11211,11358,10609,8722,4576,1927,86664,30,125,410,960,2136,4049,5199,3376,1213,17498,2813,1864,2114,2175,2027,1779,1647,747,226,15392,34,45,103,276,572,1137,1659,1100,331,5257,0,3,3,0,15,48,205,460,483,1217,62,127,242,488,1129,1955,2531,1467,367,8368,78,77,98,175,557,1335,2265,1827,755,7167,45,47,54,99,164,247,445,455,215,1771,40,22,58,104,283,674,1082,792,231,3286,870,2261,2602,2552,2464,2194,1405,598,270,15216,8,18,16,50,146,273,428,422,190,1551,1608,1129,1359,1708,2105,2330,2120,1120,546,14025,28113,14058,14389,13633,12746,9345,5410,1994,434,100122
CED121,15,16,33,49,101,147,277,332,219,1189,25,11,27,47,186,483,696,543,196,2214,530,1974,2404,2031,1990,1684,1094,577,431,12715,10,5,13,36,91,166,243,277,208,1049,580,616,966,1083,1235,1525,1286,833,624,8748,12378,5760,6272,5798,5397,4352,2888,1164,305,44314,1466,821,773,754,785,731,602,449,290,6671,16080,9659,11063,10487,10845,10935,9803,5792,2715,87379,36,125,451,1000,2229,4494,6142,4327,1846,20650,3238,2169,2531,2407,2231,2140,2076,1057,349,18198,31,33,120,247,550,1113,1836,1389,519,5838,4,0,4,5,27,63,282,677,815,1877,47,132,339,516,1298,2286,2905,1964,607,10094,78,71,105,194,618,1584,2620,2432,1239,8941,44,35,68,96,188,323,566,602,350,2272,53,34,59,108,350,902,1437,1127,368,4438,1172,3153,3665,3317,3289,2857,1928,996,603,20980,14,11,28,69,173,372,585,601,354,2207,1649,1203,1512,1761,2074,2690,2353,1499,945,15686,24595,12774,13346,12028,11206,8938,5677,2213,534,91311
CED122,6,13,33,36,58,75,122,154,114,611,12,10,21,37,67,171,235,251,111,915,156,1263,1624,1099,1033,801,514,385,229,7104,3,7,9,23,32,68,118,163,113,536,336,594,850,856,995,1088,938,718,484,6859,11503,8208,13942,10082,7570,5053,2963,1340,402,61063,879,826,1334,962,736,604,528,323,211,6403,13372,11324,18621,13911,11517,9249,7276,4845,2288,92403,23,88,264,496,1043,2027,2722,2552,1185,10400,1290,1607,2200,1796,1469,1142,866,601,198,11169,27,42,122,251,484,808,1119,953,379,4185,0,0,0,5,23,35,140,474,645,1322,26,80,213,329,704,1276,1782,1414,533,6357,29,36,63,123,335,846,1356,1466,812,5066,12,32,56,62,97,191,319,347,229,1345,31,26,33,58,123,314,464,482,194,1725,330,1837,2494,1831,1748,1387,872,558,308,11365,12,3,19,37,79,172,292,362,233,1209,874,1012,1389,1418,1726,1911,1741,1196,712,11979,23158,17309,27999,20209,14875,10011,5471,2480,735,122247
CED123,18,18,58,92,110,145,173,146,83,843,21,20,40,67,187,390,519,320,119,1683,417,1918,2385,1870,1703,1231,713,333,159,10729,9,9,15,45,87,126,161,143,98,693,694,742,1157,1246,1306,1383,1107,530,268,8433,15525,7608,9111,8473,6074,4199,2326,827,217,54360,1766,1071,1383,1238,950,690,573,420,342,8433,19462,12001,15004,14059,11657,9834,7746,3877,1577,95217,45,143,511,1052,2125,3344,4171,2511,840,14742,3049,2385,2966,2634,2099,1724,1377,638,180,17052,31,58,115,295,526,940,1259,797,227,4248,3,0,0,8,22,46,176,345,251,851,76,168,384,858,1653,2417,2787,1475,340,10158,73,69,127,265,659,1311,2102,1502,573,6681,47,49,99,155,211,305,428,303,125,1722,56,34,77,134,326,685,930,650,206,3098,931,2955,3616,3007,2788,2076,1249,554,213,17389,18,19,34,84,154,303,387,361,161,1521,1802,1325,1847,2084,2287,2385,1945,968,390,15033,31170,16279,18556,17565,12568,8447,4504,1559,371,111019
