GCCSA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
1GSYD,67120,18676,99927,30830,5423,270665,265935,320163,98843,4748,184100,125651,25841,41074,273789,19734,282165,3350125,134590,4677106,4305,2651,1465,2490,2573,2533,670,920,3790,727,4142,23952,245336,283378,351254,353656,126140,35663,238127,175348,41530,63101,344699,39140,386233,3404909,385349,5231147,687,596,153,18,125,158,45,64,852,40,704,10307,374,13193,12149,3876,5545,1423,7028,9510,1734,3298,6510,2019,6963,21612,1500,55054,12832,4474,5694,1444,7150,9673,1779,3362,7358,2057,7668,31918,1877,68249,332159,292281,117913,29689,226626,160808,37889,57708,318404,35710,340094,2561125,111544,3965982,5523,2218,1709,4482,3104,3495,946,1283,4763,1184,5247,16293,201429,233705,350520,298972,125318,35615,236881,173977,40618,62355,330523,38947,353003,2609327,314846,4267941
1RNSW,60576,15392,71603,15801,4225,193513,255490,238186,79246,4185,116501,102705,23027,49045,236845,18093,165855,1488446,92469,2444585,3730,2443,1113,1002,1705,1827,516,932,2705,562,2244,12176,168811,191535,327289,271403,101575,27017,150253,141115,35654,72543,300128,34050,239704,1516428,265502,2829637,821,555,191,16,158,167,50,55,834,33,803,8292,315,11258,18623,5816,7530,1713,9815,12135,2556,5480,11601,2720,9756,25328,2006,72393,19446,6374,7718,1726,9970,12301,2607,5534,12433,2753,10556,33621,2322,83647,301348,220283,91642,22174,136651,124615,31573,64829,269716,30050,203237,1090971,73952,2077897,5967,2441,1717,3083,2686,3292,957,1497,3729,1097,3770,9357,138303,162556,326762,229102,101082,26989,149305,140213,35136,71866,285879,33898,217559,1133950,214579,2324100
19499,287,27,242,29,8,537,630,664,214,10,279,282,57,185,1269,53,640,4012,241,7010,18,10,4,0,7,18,5,3,22,0,14,48,3726,3831,813,776,260,27,365,387,85,268,1585,79,894,4089,3980,11371,0,0,0,0,0,0,0,0,3,0,4,47,3,59,50,22,12,0,20,31,5,20,49,8,48,73,7,218,47,24,12,0,20,31,5,20,49,8,46,117,13,274,748,690,250,22,330,342,71,240,1469,72,798,3334,425,6753,10,6,0,0,5,7,3,3,24,6,6,54,2988,3090,812,722,260,24,363,382,84,264,1546,79,856,3507,3425,10112
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2GMEL,76683,19802,102780,29475,5757,272599,256695,348708,95261,4417,168938,115639,24946,38114,318526,20068,276060,3067212,131914,4402631,3542,2741,1138,751,2051,1816,470,661,3067,528,2610,23003,207667,242519,341688,386347,122573,33093,219919,163847,40033,58925,398275,40395,381454,3119688,345341,4917750,374,380,95,16,106,80,34,40,413,24,395,5355,194,6979,11891,4642,6003,1307,6956,9342,1767,3297,7086,2039,7480,21937,1614,56475,12262,5024,6095,1324,7060,9426,1796,3335,7496,2063,7875,27294,1807,63456,323878,326697,114130,29103,208941,150055,36496,53807,371592,36997,336798,2343674,109745,3763127,4967,2213,1523,2605,2610,2839,819,1034,4026,1051,4068,15280,170466,199577,341107,333940,121752,33028,218614,162315,39108,58180,383115,40106,348734,2386242,282021,4026163
2RVIC,34811,8567,41100,9460,2698,108934,137913,136624,44278,1884,64618,57603,11105,25564,134804,10493,94373,830654,49210,1362946,2066,1451,605,474,1020,1011,280,506,1783,318,1418,6925,91650,104740,176453,156014,56609,12826,83226,79051,17333,38195,171407,19379,136891,847045,143560,1576613,246,195,47,9,59,51,22,22,261,18,224,2893,99,3805,9569,3306,4065,776,5441,6795,1270,2941,5937,1538,5248,12855,1113,37789,9804,3505,4113,779,5502,6847,1284,2968,6198,1551,5478,15750,1213,41605,162966,128928,51286,10851,75722,69953,15283,34017,155078,17161,117162,614017,40224,1168496,3401,1620,938,1173,1517,1686,445,867,2225,555,2031,5860,75611,89789,176176,134048,56334,12806,82744,78491,17016,37847,163498,19271,124671,635632,117048,1299885
29499,330,31,275,28,9,536,354,549,108,12,162,172,37,94,1103,38,473,2698,216,4909,11,13,6,5,7,7,4,11,39,0,15,38,3556,3641,490,684,148,23,229,234,70,154,1470,68,769,2768,3785,9089,0,0,0,0,0,0,0,0,6,0,0,44,0,47,28,13,8,6,9,19,0,3,35,6,26,36,9,129,28,14,8,9,12,19,0,8,38,6,29,81,9,178,449,581,131,15,218,209,69,140,1352,57,654,2166,333,4737,16,14,8,3,3,3,6,5,31,0,14,30,2940,3041,490,609,148,23,231,232,70,154,1428,68,697,2282,3286,7946
29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,14,29,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,14,29,38
3GBRI,48012,10073,59607,13011,3366,145038,156701,200070,57575,2355,87824,71169,13710,31172,205943,11627,162360,1484613,71494,2250633,1951,1538,618,482,1031,990,249,504,1694,267,1425,10124,114117,130570,202310,224233,73272,16502,112055,97929,21824,46859,255655,21974,223394,1507747,188976,2526238,947,572,190,13,120,133,38,53,1096,28,923,9396,353,12749,14789,5227,6380,1212,8206,9928,1738,4300,11363,1965,9785,23868,1654,64193,15738,5806,6566,1230,8328,10055,1771,4350,12458,1986,10715,33263,2009,76949,183457,186868,65389,13656,101617,85344,19185,40818,228095,19319,187041,1081900,55902,1856898,2685,1365,838,1580,1360,1627,440,743,2095,522,2274,6605,93951,108250,201884,194036,72803,16466,111299,97026,21399,45913,242649,21830,200028,1121758,151861,2042096
3RQLD,51105,12629,63190,13629,3725,163540,195285,187206,66778,3272,92265,84880,15927,40224,185931,14593,145238,1461727,83804,2252226,2654,1791,857,623,1335,1421,342,738,2052,433,1855,12078,179058,199280,252485,212875,86223,21130,119003,117154,25803,59756,239091,27657,210285,1487431,266587,2615036,768,453,140,19,115,130,41,47,817,32,623,7780,278,10358,18186,5517,7559,1534,9258,11745,2152,5467,13197,2577,10835,27841,2015,75277,18948,5974,7696,1557,9375,11876,2196,5517,14016,2610,11457,35615,2296,85633,229159,175365,76856,17326,106929,101801,22518,52211,209855,24078,174919,1070397,66024,1880262,3935,1804,1232,2198,1868,2520,698,1182,2703,803,3210,9223,150209,170401,252044,183141,85784,21082,118170,116199,25415,58913,226578,27494,189577,1115237,218533,2136302
