GCCSA_CODE_2021,M_Afghanistan_0_4,M_Afghanistan_5_14,M_Afghanistan_15_24,M_Afghanistan_25_44,M_Afghanistan_45_54,M_Afghanistan_55_64,M_Afghanistan_65_74,M_Afghanistan_75_84,M_Afghanistan_85ov,M_Afghanistan_Tot,M_Australia_0_4,M_Australia_5_14,M_Australia_15_24,M_Australia_25_44,M_Australia_45_54,M_Australia_55_64,M_Australia_65_74,M_Australia_75_84,M_Australia_85ov,M_Australia_Tot,M_Bangladesh_0_4,M_Bangladesh_5_14,M_Bangladesh_15_24,M_Bangladesh_25_44,M_Bangladesh_45_54,M_Bangladesh_55_64,M_Bangladesh_65_74,M_Bangladesh_75_84,M_Bangladesh_85ov,M_Bangladesh_Tot,M_Bosnia_Herzegov_0_4,M_Bosnia_Herzegov_5_14,M_Bosnia_Herzegov_15_24,M_Bosnia_Herzegov_25_44,M_Bosnia_Herzegov_45_54,M_Bosnia_Herzegov_55_64,M_Bosnia_Herzegov_65_74,M_Bosnia_Herzegov_75_84,M_Bosnia_Herzegov_85ov,M_Bosnia_Herzegov_Tot,M_Brazil_0_4,M_Brazil_5_14,M_Brazil_15_24,M_Brazil_25_44,M_Brazil_45_54,M_Brazil_55_64,M_Brazil_65_74,M_Brazil_75_84,M_Brazil_85ov,M_Brazil_Tot,M_Cambodia_0_4,M_Cambodia_5_14,M_Cambodia_15_24,M_Cambodia_25_44,M_Cambodia_45_54,M_Cambodia_55_64,M_Cambodia_65_74,M_Cambodia_75_84,M_Cambodia_85ov,M_Cambodia_Tot,M_Canada_0_4,M_Canada_5_14,M_Canada_15_24,M_Canada_25_44,M_Canada_45_54,M_Canada_55_64,M_Canada_65_74,M_Canada_75_84,M_Canada_85ov,M_Canada_Tot,M_Chile_0_4,M_Chile_5_14,M_Chile_15_24,M_Chile_25_44,M_Chile_45_54,M_Chile_55_64,M_Chile_65_74,M_Chile_75_84,M_Chile_85ov,M_Chile_Tot,M_China_0_4,M_China_5_14,M_China_15_24,M_China_25_44,M_China_45_54,M_China_55_64,M_China_65_74,M_China_75_84,M_China_85ov,M_China_Tot,M_Croatia_0_4,M_Croatia_5_14,M_Croatia_15_24,M_Croatia_25_44,M_Croatia_45_54,M_Croatia_55_64,M_Croatia_65_74,M_Croatia_75_84,M_Croatia_85ov,M_Croatia_Tot,M_Egypt_0_4,M_Egypt_5_14,M_Egypt_15_24,M_Egypt_25_44,M_Egypt_45_54,M_Egypt_55_64,M_Egypt_65_74,M_Egypt_75_84,M_Egypt_85ov,M_Egypt_Tot,M_England_0_4,M_England_5_14,M_England_15_24,M_England_25_44,M_England_45_54,M_England_55_64,M_England_65_74,M_England_75_84,M_England_85ov,M_England_Tot,M_Fiji_0_4,M_Fiji_5_14,M_Fiji_15_24,M_Fiji_25_44,M_Fiji_45_54,M_Fiji_55_64,M_Fiji_65_74,M_Fiji_75_84,M_Fiji_85ov,M_Fiji_Tot,M_France_0_4,M_France_5_14,M_France_15_24,M_France_25_44,M_France_45_54,M_France_55_64,M_France_65_74,M_France_75_84,M_France_85ov,M_France_Tot,M_Germany_0_4,M_Germany_5_14,M_Germany_15_24,M_Germany_25_44,M_Germany_45_54,M_Germany_55_64,M_Germany_65_74,M_Germany_75_84,M_Germany_85ov,M_Germany_Tot,M_Greece_0_4,M_Greece_5_14,M_Greece_15_24,M_Greece_25_44,M_Greece_45_54,M_Greece_55_64,M_Greece_65_74,M_Greece_75_84,M_Greece_85ov,M_Greece_Tot,M_Hong_Kong_SAR_Ch_0_4,M_Hong_Kong_SAR_Ch_5_14,M_Hong_Kong_SAR_Ch_15_24,M_Hong_Kong_SAR_Ch_25_44,M_Hong_Kong_SAR_Ch_45_54,M_Hong_Kong_SAR_Ch_55_64,M_Hong_Kong_SAR_Ch_65_74,M_Hong_Kong_SAR_Ch_75_84,M_Hong_Kong_SAR_Ch_85ov,M_Hong_Kong_SAR_Ch_Tot,M_India_0_4,M_India_5_14,M_India_15_24,M_India_25_44,M_India_45_54,M_India_55_64,M_India_65_74,M_India_75_84,M_India_85ov,M_India_Tot,M_Indonesia_0_4,M_Indonesia_5_14,M_Indonesia_15_24,M_Indonesia_25_44,M_Indonesia_45_54,M_Indonesia_55_64,M_Indonesia_65_74,M_Indonesia_75_84,M_Indonesia_85ov,M_Indonesia_Tot,M_Iran_0_4,M_Iran_5_14,M_Iran_15_24,M_Iran_25_44,M_Iran_45_54,M_Iran_55_64,M_Iran_65_74,M_Iran_75_84,M_Iran_85ov,M_Iran_Tot
1GSYD,38,317,839,4198,1134,734,408,136,28,7830,148793,278605,234494,368175,162647,130797,92891,49234,17097,1482743,65,668,1170,8810,2302,1328,569,79,3,14999,0,22,40,1066,542,768,484,258,59,3244,35,234,517,6900,664,301,104,35,14,8789,11,113,322,1590,1281,1231,883,325,81,5841,89,252,305,1879,1056,699,358,173,37,4831,14,84,153,1743,1113,1038,996,657,80,5878,318,3474,9126,42485,13172,17628,11819,4645,2406,105073,0,24,28,706,597,1286,1396,1562,529,6135,44,549,507,2697,1077,1649,1874,1322,439,10155,428,3376,4258,20716,15039,15008,11646,8140,2436,81043,23,266,745,5390,3349,3208,1891,723,158,15751,37,241,313,3093,870,509,324,171,57,5603,39,200,332,1956,1216,1038,1601,1605,408,8394,15,145,259,801,712,1669,2826,4060,2055,12544,165,1153,1791,7134,2804,4084,3531,775,214,21652,1161,7089,8742,59766,11772,5870,3701,1727,505,100329,64,325,2099,7351,2261,1389,1479,579,146,15690,32,529,831,7051,1973,1573,1066,469,143,13665
1RNSW,3,47,52,195,50,28,7,3,0,380,74538,162219,141570,253794,136406,146492,130230,67980,20818,1134051,12,67,73,650,100,36,21,5,0,958,0,0,5,132,46,100,80,61,16,448,6,40,44,670,103,37,22,8,0,941,3,21,18,91,37,23,15,5,0,216,31,116,126,593,413,331,280,132,23,2039,0,13,18,230,175,143,179,99,9,874,22,190,404,1966,543,477,359,137,46,4139,0,3,5,102,100,275,302,387,126,1305,7,64,40,222,76,96,179,104,34,820,110,942,1127,4239,4757,8410,9467,7276,2136,38462,7,52,130,762,294,203,153,64,11,1678,12,39,75,420,162,195,183,94,19,1194,15,71,82,415,388,735,1690,1284,343,5025,5,8,22,55,58,190,365,331,169,1208,10,72,94,267,107,157,132,32,12,877,139,619,1010,7201,1135,596,454,262,89,11505,22,64,109,407,98,69,106,35,24,929,4,40,36,439,134,71,41,17,10,788
19499,0,0,0,7,0,0,0,0,0,7,159,198,367,1034,507,518,413,99,10,3314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,5,0,0,0,0,0,10,0,0,3,18,3,3,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,9,4,4,10,53,21,44,40,10,0,185,0,0,0,8,4,0,0,0,0,14,0,0,7,19,5,4,0,0,0,35,0,0,4,12,0,3,0,0,0,15,0,0,0,3,0,0,0,4,0,8,0,0,0,10,3,0,0,0,0,20,0,0,0,41,0,7,5,0,0,46,0,0,0,15,0,3,0,0,0,19,0,0,0,9,5,5,0,0,0,20
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2GMEL,62,846,1983,7067,1883,919,365,92,23,13240,138739,255327,215494,382608,176273,139159,91696,45853,15338,1460481,22,304,488,2998,752,307,188,32,3,5091,0,22,79,1429,631,958,558,329,68,4070,13,108,145,1753,257,109,48,16,3,2443,26,202,786,2385,1468,1210,877,303,72,7328,63,269,253,1497,775,512,266,104,16,3766,7,76,99,1108,814,643,586,363,42,3742,292,3722,10109,31386,8430,9115,6315,2122,1010,72490,0,20,35,735,650,1378,1402,1515,429,6161,28,320,576,1551,591,1035,1291,921,269,6584,324,2705,3974,15194,11527,13299,10812,7840,2516,68199,8,101,313,1982,1090,961,517,194,37,5200,30,151,243,1851,535,397,317,150,60,3721,40,165,343,1665,1090,1041,2090,1976,605,9018,14,214,424,1174,1329,3379,4689,6783,2887,20903,116,864,1203,4530,1406,1617,1373,353,93,11557,1091,7194,14825,83763,12084,5835,4280,1731,440,131244,46,299,1354,4011,1108,487,560,246,64,8175,40,746,1149,6101,1619,803,433,175,45,11105
2RVIC,4,86,187,515,185,118,42,10,0,1140,40552,89036,75345,140130,76879,82966,74245,36816,11348,627308,3,15,25,204,43,20,12,0,0,326,0,0,6,95,35,85,52,47,13,323,0,14,13,104,28,10,4,7,0,178,0,21,28,61,27,25,7,9,0,183,16,56,56,258,159,143,122,46,4,862,0,0,0,66,35,27,26,19,0,190,12,181,304,1112,243,231,185,67,8,2345,0,3,4,83,96,253,285,329,112,1166,8,37,43,115,34,50,84,58,10,456,50,466,615,2238,2508,4309,5275,3687,991,20142,0,19,35,202,82,62,44,10,9,458,6,18,38,186,77,72,69,24,7,499,4,33,42,220,215,315,1110,742,218,2896,0,5,11,34,55,161,305,236,101,906,4,41,64,158,44,42,50,9,0,415,59,426,1057,5781,666,287,247,127,35,8688,6,37,53,232,72,30,38,25,3,500,5,61,81,245,67,47,17,5,4,536
29499,0,0,3,5,0,0,0,0,0,7,138,183,312,806,389,274,199,43,5,2348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,6,0,0,0,3,0,0,5,0,0,14,0,0,6,4,0,0,0,0,0,7,0,0,3,3,3,3,6,0,0,22,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,3,0,0,9,30,9,29,13,11,0,97,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,9,4,0,0,16,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,5,0,0,3,0,4,8,47,5,0,0,0,0,60,0,0,0,3,0,0,0,0,0,4,0,3,0,4,0,0,0,0,0,13
29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3GBRI,17,177,345,1416,300,127,43,11,3,2445,72172,145573,125676,220826,100882,82775,64049,32556,9561,854070,13,90,101,641,199,89,41,8,4,1189,0,3,24,454,205,277,187,67,14,1229,10,100,190,1935,228,77,27,13,0,2572,7,37,62,204,177,156,121,30,4,805,61,234,198,1038,569,371,258,112,27,2876,7,39,49,338,183,127,103,54,3,903,92,971,2942,8258,1843,1755,1451,524,200,18031,0,7,9,179,90,234,200,194,52,960,12,106,117,272,101,85,115,75,18,905,213,2066,3621,9194,8726,10127,7863,5792,1581,49190,6,97,290,1813,1007,886,559,232,56,4945,15,98,125,786,265,243,167,89,18,1806,18,88,169,968,661,612,1044,815,192,4565,0,18,37,101,84,147,270,334,182,1185,65,341,719,1786,491,606,491,124,36,4657,220,1637,2976,17239,3033,1269,851,433,121,27779,30,127,257,803,251,148,233,123,47,2027,13,219,325,1776,541,209,120,63,11,3282
3RQLD,0,16,40,118,35,18,10,3,0,233,67608,151558,124384,220351,118326,116860,99188,50273,13866,962408,12,38,43,270,94,44,10,3,0,517,0,4,4,176,84,119,84,38,13,519,18,94,265,2515,263,57,31,11,0,3249,4,36,33,44,47,25,10,7,0,205,44,211,188,1015,484,407,374,197,31,2955,3,18,34,370,98,63,50,45,8,684,34,451,594,2469,659,640,427,163,62,5501,0,6,6,83,62,148,213,247,72,834,10,67,44,156,58,85,150,119,39,728,149,1573,2713,7146,7123,9869,9677,7329,1966,47535,4,63,139,600,304,293,173,83,17,1669,9,51,103,750,220,244,203,117,36,1728,18,66,145,725,530,835,1345,1243,335,5240,0,13,18,50,46,113,161,136,65,599,18,142,191,511,136,203,155,49,7,1409,97,567,1149,6909,1098,491,313,242,64,10934,14,99,163,409,125,83,196,65,43,1190,10,32,54,442,153,90,90,33,5,913
