GCCSA_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
1GSYD,86443,114103,200547,220153,258625,478777,7315,7888,15202,28393,32541,60935,1761,1820,3586,576760,634217,1210979,1727,2024,3751,86398,90990,177380,5309,6988,12295,5575,5945,11523,3560,4359,7919,14532,14751,29283,11866,13200,25064,21782,26122,47907,37272,43000,80273,1865,2519,4380,5217,6275,11496,34568,43412,77979,61991,69792,131784,1873,2088,3967,1127922,1266558,2394480,132804,120398,253210,171446,158119,329566,18373,19509,37879,237,252,492,20630,18081,38713,13327,14906,28231,34198,33241,67435,825990,757093,1583084,8007,6384,14386,3125,4970,8097,837122,768447,1605566,176931,165542,342473,2585238,2645912,5231147
1RNSW,8865,13227,22096,221869,258762,480630,29,21,53,15373,17224,32594,1786,1785,3565,280752,314782,595539,729,969,1700,12302,12238,24539,4816,6244,11060,1545,1820,3360,4107,5128,9238,770,736,1513,5020,5492,10504,10607,13044,23652,34287,38784,73072,2858,3815,6673,5104,6106,11209,40856,53120,93978,28691,33040,61727,1089,1225,2311,672581,774320,1446903,10977,9532,20504,10527,8982,19509,1172,1183,2352,454,469,921,4515,3929,8441,4115,6207,10324,9087,10607,19690,551772,505643,1057416,4313,3419,7734,2002,3322,5322,558084,512391,1070478,121262,106842,228102,1392556,1437081,2829637
19499,61,71,134,488,411,898,0,0,0,51,41,92,0,0,0,658,555,1214,3,4,7,52,49,96,11,21,30,4,7,15,15,13,28,4,6,9,11,4,18,39,38,70,67,67,138,6,18,26,11,16,30,89,88,175,107,116,222,3,0,5,1626,1443,3064,41,24,64,98,68,163,10,8,16,3,5,9,3,4,6,25,34,65,36,40,79,2014,1648,3662,23,19,40,13,22,31,2051,1685,3736,2454,1655,4113,6375,4997,11371
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2GMEL,84786,105665,190454,119395,150505,269899,1818,1888,3707,29175,33273,62450,1010,1006,2012,482990,541109,1024099,3050,3845,6893,99786,106287,206077,4744,6070,10818,4622,5015,9632,5351,6843,12194,8992,9391,18389,8733,10065,18801,20003,23251,43251,24696,29347,54050,1883,2664,4543,3770,4454,8228,34505,48068,82574,61355,71484,132835,1569,1834,3396,917453,1056392,1973846,108471,94716,203192,133752,124498,258250,21911,23788,45698,100,106,201,45751,39536,85286,8325,10157,18490,54179,49800,103978,929893,882927,1812815,8246,6556,14804,3186,5328,8516,941326,894810,1836131,158844,147351,306196,2420718,2497033,4917750
2RVIC,6040,7868,13911,69455,85323,154785,7,3,13,9128,10422,19554,1078,1074,2152,146105,164801,310909,1447,1945,3397,5385,5256,10639,2003,2689,4688,859,944,1801,4948,5941,10887,352,316,668,1947,2152,4107,5147,6061,11209,16208,18474,34677,1188,1762,2959,1237,1457,2692,31600,41850,73454,15055,17525,32581,424,517,936,313574,368528,682095,6020,4767,10790,7976,6596,14567,450,468,923,102,78,181,3455,2987,6444,1804,2841,4642,5360,5907,11260,364669,343083,707752,2311,1853,4161,970,1766,2733,367945,346696,714648,67672,60742,128418,775038,801575,1576613
29499,64,63,128,160,162,322,0,0,0,21,25,46,0,0,0,401,371,772,6,9,12,40,35,74,3,11,17,16,7,22,0,9,16,4,6,10,13,15,30,13,20,30,45,29,68,9,5,21,0,6,3,62,66,129,114,101,212,10,4,11,922,872,1797,49,29,78,104,100,211,15,8,21,0,0,4,13,3,15,25,23,48,39,24,68,1584,1297,2880,18,12,28,15,14,25,1614,1323,2937,2361,1494,3854,5170,3915,9089
29799,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,7,0,7,24,3,27,36,6,38
3GBRI,19896,27788,47687,111852,134001,245852,22,37,55,23952,26711,50659,567,571,1143,219213,250979,470193,1422,1792,3210,11557,12137,23694,4787,6143,10928,6447,7004,13446,8870,11094,19961,1464,1476,2945,6443,7174,13618,15717,18710,34429,22981,25910,48885,1850,2482,4329,4080,4912,8996,35053,46682,81735,36902,43165,80065,2522,2826,5351,515699,603802,1119499,26236,24333,50564,24004,22595,46604,1135,1184,2320,129,158,285,10716,9381,20096,4514,6080,10597,15358,15616,30975,542563,502724,1045284,4719,3743,8458,1832,3151,4985,549108,509617,1058723,90912,78948,169865,1242349,1283890,2526238
3RQLD,10136,15750,25881,153720,180551,334268,24,19,41,16987,19101,36093,948,970,1921,229518,260238,489758,2092,2595,4688,5599,6037,11635,5967,7895,13867,3203,3502,6713,12602,14885,27492,654,628,1284,5076,5633,10710,16112,19214,35329,28526,30982,59506,1975,2639,4619,3690,4532,8220,45728,58516,104249,36859,42628,79483,1705,1867,3571,571003,662433,1233435,9952,8965,18914,7223,6473,13696,1205,1276,2485,356,342,691,4127,3475,7603,4612,6462,11071,9094,10280,19365,545163,503496,1048659,3660,2826,6494,2120,3499,5621,550951,509820,1060773,130471,110015,240484,1290035,1325000,2615036
