GCCSA_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
1GSYD,490,402,798,508,130,2007,135244,37020,6203,6295,1974,1578,1429,3173,1394,222,1805,61089,247,36,31,4,0,4,16,7,0,65,421,157221,13429,9496,2566,2066,1840,3990,1909,348,3881,196754,146,15,9,4,0,9,5,0,0,719,903,241535,17665,11284,2824,2299,2078,4264,2130,416,5940,290443,70865,1116,746,107,105,121,184,147,48,1332,74781,84255,1826,1455,276,248,243,626,496,72,1504,91013,36332,5152,6596,1662,1129,1133,2651,1163,137,1399,57353,314,20,19,3,3,4,7,6,0,57,441,120905,6993,8075,1945,1384,1385,3291,1668,210,2960,148798,180,9,10,0,0,0,0,0,0,944,1143,191950,8113,8824,2053,1495,1504,3470,1818,258,5239,224730,41068,753,393,59,73,52,89,78,16,1197,43779,39939,701,454,79,92,56,221,136,16,976,42665,27305,2728,2137,500,358,307,706,293,14,1039,35384,234,3,6,0,0,0,7,0,0,109,362,67477,3433,2598,584,448,366,932,427,37,2125,78418,198,6,4,0,0,0
1RNSW,80,66,102,60,16,214,11190,1098,269,345,101,90,110,310,137,3,96,2574,29,6,3,0,0,3,5,0,0,7,54,10249,1271,814,170,168,178,415,206,26,317,13817,44,0,4,0,0,0,0,3,0,185,235,47315,2976,1574,282,273,268,517,289,52,1712,55262,43648,726,430,76,56,61,105,58,16,1496,46653,9292,225,144,24,28,17,65,37,5,221,10060,1818,148,230,58,54,56,216,71,10,80,2740,45,0,0,0,0,0,0,0,0,6,61,11155,377,376,80,81,77,277,111,18,302,12864,80,5,0,0,0,0,0,0,0,234,311,54882,1103,803,159,138,135,385,169,29,2028,59829,27994,377,177,38,26,20,32,28,3,1261,29970,6175,62,33,11,11,5,14,11,0,222,6555,2062,73,62,19,6,16,43,18,0,112,2419,51,0,0,0,0,0,0,0,0,21,73,8287,133,101,29,16,18,63,26,0,358,9038,131,0,0,0,0,0
19499,0,0,0,0,0,0,45,11,0,0,0,0,0,5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3,51,3,3,0,0,0,0,0,0,5,67,0,0,0,0,0,0,0,0,0,0,0,241,12,8,0,0,4,3,0,3,7,286,131,4,3,3,0,3,0,0,0,3,150,30,0,0,0,0,0,0,0,0,6,37,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,3,6,50,0,0,0,0,0,0,0,0,0,0,6,174,7,3,3,0,3,0,0,0,7,206,38,0,3,0,0,0,0,0,0,0,39,11,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2GMEL,484,434,669,533,109,1433,96688,22084,4757,5404,1342,1187,1187,2918,1376,176,1198,41618,193,35,23,7,5,4,15,13,0,50,338,103478,12540,8947,1911,1674,1627,3603,1924,281,2673,138648,109,13,16,4,9,0,0,3,0,226,371,177393,17305,10818,2159,1943,1862,3866,2103,354,4334,222132,70705,1133,716,125,116,110,180,97,41,1475,74703,67954,1647,1351,305,245,258,730,479,69,1391,74438,24728,3425,4547,1100,895,907,2530,1137,115,1014,40411,283,7,26,4,4,7,16,5,0,78,423,92965,5082,5925,1405,1148,1172,3277,1625,193,2482,115277,146,7,8,0,0,0,4,3,0,288,460,163822,6224,6644,1530,1260,1288,3464,1718,230,4248,190427,41220,595,329,61,44,42,82,56,24,1381,43842,40044,570,430,72,51,66,175,95,19,1106,42632,24633,1682,1286,291,239,173,618,260,27,974,30189,266,4,10,0,0,0,3,0,0,102,384,64943,2260,1724,369,292,244,798,360,46,2181,73210,172,6,0,0,0,0
2RVIC,55,51,80,37,7,134,5341,632,292,321,51,64,97,175,76,8,79,1803,21,3,0,0,0,4,6,0,0,4,49,4676,910,616,106,120,146,260,114,13,220,7188,25,6,0,0,0,0,0,0,0,133,165,23725,1982,1052,165,160,197,325,149,36,1059,28847,25312,359,223,40,36,25,38,30,7,945,27006,4713,114,83,22,12,9,42,44,11,155,5215,842,154,186,32,33,42,142,53,0,56,1538,34,0,0,0,0,0,0,0,0,12,51,5594,265,270,56,38,57,186,101,13,225,6803,52,0,0,0,0,0,0,0,0,104,154,30955,624,490,96,73,82,225,128,18,1277,33970,15188,135,86,11,14,9,24,10,6,753,16223,3768,30,17,0,0,3,12,0,3,154,3986,1100,50,60,10,12,8,25,11,0,54,1330,33,0,0,0,0,0,0,0,0,14,49,4897,77,72,18,13,14,38,14,3,227,5367,67,0,0,0,0,0
29499,4,0,0,0,0,0,36,4,5,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,37,5,6,0,3,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,122,14,15,0,5,0,0,0,3,8,166,59,0,0,0,0,0,0,0,0,3,70,22,0,0,0,0,0,0,0,0,0,22,15,6,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,35,6,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,97,6,0,0,0,0,0,0,0,7,106,24,0,0,0,0,0,0,0,0,4,30,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3GBRI,171,175,230,167,45,326,25907,4381,1166,1166,303,261,284,808,384,54,242,9053,38,8,4,0,0,0,0,0,0,13,66,24022,4707,2614,517,435,458,1035,553,104,583,35033,36,10,6,0,0,0,0,0,0,152,202,70867,10358,4492,725,650,654,1271,692,190,1716,91623,40530,1619,869,143,130,148,174,104,58,942,44720,13989,753,471,81,78,89,201,122,32,289,16091,4453,741,1032,240,213,221,669,297,27,194,8106,37,5,3,0,3,0,6,0,0,16,68,18478,1494,1511,327,298,309,873,422,57,503,24270,55,3,0,0,0,0,0,0,0,117,181,59061,3116,2380,471,427,460,1046,526,114,1562,69166,23242,686,374,64,66,50,89,37,28,955,25580,6426,204,157,19,29,32,72,40,12,225,7219,2844,347,286,64,54,54,157,65,3,146,4029,38,0,0,0,0,0,0,0,0,19,61,9309,554,445,88,86,82,228,108,16,396,11309,80,6,0,0,5,0
3RQLD,134,113,142,114,45,245,13888,1150,438,409,80,104,127,306,166,15,92,2882,49,7,6,0,3,0,0,0,0,11,74,11052,2649,1320,203,245,240,450,279,57,348,16844,39,15,0,0,0,0,0,0,0,89,139,58558,8567,3632,472,506,499,778,466,172,1730,75379,48578,2299,1113,208,176,200,255,152,61,1502,54550,8086,475,243,40,52,46,72,77,26,203,9305,1193,222,307,84,65,85,258,105,9,76,2404,32,7,0,3,0,0,0,0,0,10,58,9316,704,544,130,113,123,329,174,34,283,11763,64,4,3,0,0,0,0,0,0,110,186,57953,3010,1661,341,292,326,577,329,104,1899,66496,29066,1059,473,111,78,80,110,44,28,1220,32282,5189,169,86,16,14,21,31,27,7,190,5742,1071,120,119,19,24,22,63,27,0,73,1542,43,3,0,0,0,0,0,0,0,15,64,6310,287,206,32,34,47,95,54,7,273,7347,99,8,0,0,0,0
