GCCSA_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
1GSYD,6358,137452,8425,152229,8590,155720,12186,176492,20893,349942,30288,401126,33359,327269,24868,385497,39985,268856,17944,326780,38446,229755,14473,282673,22469,175490,10912,208867,11571,95092,8834,115498,3604,31211,5999,40821,185272,1770798,133923,2089990,6991,128073,7471,142533,10098,146540,9930,166569,30145,353361,26682,410190,50230,320285,21736,392253,62977,261766,15650,340388,59151,224520,12824,296496,33167,186003,11429,230601,13652,109149,11218,134013,2782,50040,12081,64908,269200,1779736,129010,2177951,13342,265521,15902,294764,18687,302263,22111,343064,51047,703299,56969,811314,83593,647554,46606,777748,102953,530624,33591,667167,97596,454270,27298,579166,55636,361495,22337,439467,25225,204240,20047,249517,6392,81258,18084,105729,454470,3550536,262932,4267941
1RNSW,3776,72618,7265,83664,4009,66904,6997,77907,10590,136201,15108,161894,16094,127809,13679,157579,23075,133305,12987,169368,28625,143808,12627,185056,20692,139349,11454,171497,10594,76770,8277,95647,2945,23030,4257,30234,120401,919805,92651,1132855,4380,68099,6459,78934,5419,63607,5355,74384,17699,137228,11699,166628,27855,126993,11128,165984,38490,129673,10571,178733,46171,138812,10922,195902,29389,136471,10845,176704,12034,83967,10086,106086,2274,37928,7688,47884,183712,922778,84758,1191247,8149,140720,13725,162601,9426,130508,12358,152295,28290,273430,26808,328523,43956,254807,24803,323565,61564,262983,23554,348104,74793,282619,23546,380961,50084,275823,22304,348204,22626,160738,18364,201734,5224,60953,11939,78115,304123,1842576,177404,2324100
19499,11,151,97,253,20,255,135,411,51,689,423,1164,72,541,491,1108,67,500,442,1010,84,544,317,949,54,465,138,648,15,122,40,166,0,11,4,19,372,3273,2085,5734,17,172,90,279,18,265,132,418,76,616,339,1022,70,392,285,749,93,365,210,666,95,464,147,698,41,301,59,404,8,77,22,104,0,19,12,32,417,2663,1300,4381,28,326,184,532,34,518,274,829,124,1303,757,2187,143,933,782,1859,156,872,646,1678,181,1005,463,1648,92,760,194,1055,19,193,58,277,3,25,16,49,787,5945,3382,10112
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2GMEL,5966,127490,7413,140865,8741,148915,10799,168453,23106,339701,27785,390596,35111,307228,21557,363898,44283,246198,15860,306343,42920,201620,12085,256625,25570,155297,9323,190191,12917,87105,7373,107396,4114,30239,4134,38491,202734,1643796,116330,1962857,6736,120260,6841,133838,11170,140021,8895,160090,34378,339810,23905,398093,53110,299462,18635,371203,71824,236937,14001,322760,68545,193523,11286,273358,39003,165458,10369,214827,15394,103082,9129,127601,2934,50882,7715,61530,303083,1649438,110786,2063309,12701,247752,14251,274698,19907,288940,19694,328543,57478,679513,51693,788689,88220,606688,40195,735102,116106,483134,29863,629107,111468,395143,23368,529975,64576,320758,19692,405027,28314,190191,16496,234998,7043,81124,11858,100021,505817,3293233,227112,4026163
2RVIC,2098,39487,3833,45414,2443,36020,3275,41733,6365,77197,7898,91461,9612,70838,7345,87790,13783,74112,7171,95064,16812,79990,7157,103961,12632,78836,6973,98445,6036,41475,4926,52439,1495,12613,2411,16515,71271,510567,50988,632831,2572,36555,3490,42621,3200,33528,2666,39392,10648,76621,6259,93516,16730,71135,6231,94090,23882,71422,6003,101314,28246,76963,6315,111524,18047,76876,6543,101472,6986,44513,5711,57215,1083,20744,4080,25907,111409,508349,47299,667057,4670,76045,7325,88042,5639,69544,5939,81124,17010,153815,14154,184984,26342,141975,13568,181883,37666,145535,13174,196379,45060,156952,13469,215485,30682,155710,13524,199919,13023,85989,10640,109653,2584,33352,6489,42424,182678,1018920,98287,1299885
29499,6,130,97,234,26,199,127,345,46,506,391,939,56,422,524,1008,81,366,467,912,57,290,295,644,36,225,132,392,5,61,30,90,0,4,6,15,316,2202,2062,4576,12,127,91,229,34,195,92,321,79,485,310,878,82,304,346,730,81,220,181,479,79,229,118,429,23,133,62,224,5,47,7,58,0,13,9,19,394,1754,1219,3373,22,255,187,459,56,392,215,671,128,991,698,1819,136,731,871,1736,157,586,645,1393,139,520,416,1074,60,353,199,613,12,102,37,152,6,17,13,29,714,3955,3282,7946
29799,0,0,0,0,0,0,0,0,0,0,0,6,0,4,9,16,0,0,3,3,0,3,7,10,0,0,0,4,0,0,0,0,0,0,0,0,0,11,24,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,6,0,4,9,16,0,0,3,3,0,6,9,14,0,0,0,4,0,0,0,0,0,0,0,0,0,13,27,38
3GBRI,3419,72496,4421,80337,4004,77658,6219,87883,10099,159163,14578,183841,15755,148549,11827,176133,19523,131766,9257,160551,18923,107054,6678,132656,12802,84150,5092,102051,6409,43946,3599,53955,1545,12667,1895,16110,92480,837458,63574,993517,3940,68766,4073,76779,5127,76507,5128,86761,16209,162438,11590,190232,26488,148419,9295,184205,32814,128485,7207,168506,30921,104568,5651,141143,18901,88162,5053,112118,7253,50218,4592,62066,1091,21772,3911,26771,142737,849344,56501,1048582,7360,141260,8498,157117,9131,154165,11348,174643,26304,321598,26172,374070,42245,296967,21125,360339,52331,260252,16468,329053,49844,211630,12326,273801,31704,172318,10145,214163,13661,94166,8188,116022,2635,34443,5804,42879,235221,1686802,120078,2042096
3RQLD,3412,69595,6901,79911,3263,63151,8137,74553,8578,131738,18571,158891,13750,127044,16211,157012,18982,132339,15885,167212,20961,130619,13627,165201,15828,115750,10519,142094,8462,61582,6789,76828,2064,16738,3082,21880,95308,848559,99722,1043585,3776,66047,6090,75915,4209,62959,6429,73598,14582,136975,14513,166061,24915,130987,12428,168330,32410,131558,11927,175891,35535,127403,10884,173823,23113,112607,9359,145075,9448,64441,7814,81697,1496,25567,5266,32328,149477,858526,84712,1092718,7191,135642,12995,155824,7476,126113,14562,148151,23160,268708,33086,324954,38663,258028,28645,325336,51392,263898,27813,343100,56491,258016,24511,339019,38934,228359,19876,287170,17908,126022,14602,158531,3564,42306,8339,54209,244787,1707088,184426,2136302
