GCCSA_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
1GSYD,..,10721,4100,14814,66,14885,..,298846,116924,415767,3088,418857,..,15602,2278,17881,118,17998,..,18489,669,19156,243,19404,..,13120,356,13476,169,13646,..,61673,11048,72722,440,73163,..,34496,2713,37213,318,37534,..,22530,1711,24237,216,24456,..,72746,3034,75779,530,76308,..,58043,3076,61118,524,61643,..,40310,3548,43856,386,44244,..,11546,411,11953,80,12038,..,40117,2890,43009,455,43464,..,14580,614,15193,128,15319,..,294356,17996,312357,2645,315006,..,46645,6312,52962,380,53341,..,13498,1913,15413,129,15540,..,7922,4134,12054,82,12142,..,41550,18197,59750,365,60116,..,16223,2861,19079,91,19176,..,14829,757,15591,165,15753,..,21558,3642,25207,186,25389,..,10425,1001,11433,71,11504,..,23122,3171,26296,287,26586,..,15979,2402,18382,121,18503,..,14252,1547,15797,156,15954,..,16444,3254,19690,109,19803,..,25682,702,26386,216,26603,..,27208,3091,30298,295,30595,..,44076,1452,45528,295,45826,..,7808,727,8533,78,8613,..,104773,5981,110748,891,111639,..,55756,7087,62842,552,63395,..,33869
1RNSW,..,420,146,562,3,566,..,11391,4436,15827,194,16022,..,2102,292,2395,15,2413,..,3915,129,4043,61,4106,..,6213,198,6409,84,6491,..,4797,627,5426,66,5491,..,1891,150,2044,22,2066,..,1967,424,2385,12,2397,..,3491,194,3691,23,3717,..,5850,579,6428,61,6493,..,7957,1141,9094,103,9200,..,1439,69,1509,13,1527,..,2895,210,3101,43,3147,..,695,40,732,7,742,..,26192,2802,28995,289,29281,..,9343,1239,10584,92,10678,..,2187,276,2465,22,2484,..,417,112,526,4,532,..,1587,570,2160,22,2180,..,7277,1584,8860,42,8907,..,4637,433,5069,69,5139,..,1215,147,1360,22,1379,..,1800,163,1967,18,1987,..,3189,428,3616,46,3656,..,1388,140,1532,20,1547,..,1217,90,1306,33,1340,..,2538,520,3057,35,3089,..,4042,150,4186,46,4233,..,1558,108,1666,14,1677,..,5518,223,5737,46,5783,..,1678,240,1918,31,1950,..,12796,713,13512,133,13644,..,7547,772,8322,89,8409,..,1567
19499,..,8,0,7,0,7,..,153,55,210,0,213,..,10,0,12,0,12,..,68,3,71,4,72,..,22,0,22,0,22,..,35,4,37,0,37,..,4,0,4,0,4,..,4,0,4,0,4,..,30,0,30,0,30,..,14,0,14,0,14,..,15,0,12,0,12,..,3,3,8,0,8,..,10,0,10,0,10,..,7,0,7,0,7,..,79,7,88,0,88,..,24,4,28,0,25,..,9,6,12,0,12,..,0,0,0,0,0,..,12,7,20,0,24,..,12,0,12,0,12,..,5,0,5,0,5,..,17,6,20,0,20,..,14,0,15,0,15,..,18,0,18,0,18,..,8,5,16,0,15,..,10,0,13,0,13,..,6,0,6,4,12,..,14,0,14,0,14,..,30,3,31,0,31,..,14,0,14,0,14,..,28,0,28,0,30,..,83,3,84,0,84,..,62,5,67,0,67,..,13
19799,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
2GMEL,..,11439,3805,15244,77,15321,..,230286,75803,306084,2495,308579,..,14039,2233,16271,108,16379,..,15816,574,16391,219,16607,..,12863,334,13197,184,13380,..,85433,17578,103016,642,103658,..,13466,793,14251,125,14379,..,21313,1513,22826,231,23057,..,61057,2697,63755,501,64259,..,18508,1409,19919,221,20142,..,88071,8442,96510,1171,97684,..,44719,2391,47111,392,47504,..,33330,2506,35837,485,36329,..,11359,438,11797,119,11917,..,291832,20198,312027,3247,315274,..,71774,11301,83071,562,83637,..,9927,1184,11108,123,11233,..,11211,5723,16932,110,17041,..,12628,3366,15999,143,16139,..,23065,4515,27581,212,27792,..,20365,1140,21507,242,21742,..,18172,3151,21323,171,21497,..,11093,1426,12514,77,12590,..,7700,708,8410,87,8493,..,14491,2757,17250,131,17378,..,11350,1085,12439,123,12558,..,13474,2848,16320,127,16445,..,19707,530,20230,173,20404,..,15445,1202,16651,190,16841,..,24902,692,25588,171,25758,..,9325,1104,10425,95,10519,..,69371,3524,72894,629,73529,..,36008,4042,40048,369,40412,..,30060
2RVIC,..,308,133,441,0,439,..,7602,3519,11122,143,11269,..,2404,453,2854,20,2871,..,1808,90,1897,16,1916,..,2986,82,3064,39,3108,..,2988,426,3411,61,3469,..,700,42,744,4,743,..,1025,80,1098,9,1110,..,2510,108,2616,17,2630,..,1623,159,1781,23,1801,..,6448,709,7160,87,7251,..,1859,96,1958,25,1977,..,1609,121,1723,20,1749,..,426,6,432,0,441,..,16193,1325,17518,195,17708,..,7587,954,8541,112,8651,..,1005,101,1105,7,1114,..,351,160,510,0,510,..,531,112,649,0,645,..,1305,239,1549,4,1558,..,3298,251,3553,48,3598,..,710,159,868,5,872,..,962,101,1060,13,1076,..,639,63,703,13,715,..,712,92,803,15,812,..,522,66,593,10,603,..,1117,242,1357,6,1371,..,3063,96,3159,28,3190,..,900,106,1003,22,1019,..,3140,104,3236,31,3271,..,1872,534,2402,28,2432,..,8970,831,9804,111,9912,..,2445,246,2689,35,2720,..,1255
29499,..,12,0,12,0,12,..,99,51,148,0,146,..,3,5,7,0,7,..,14,0,19,0,19,..,25,0,27,0,27,..,23,0,27,0,27,..,3,0,3,0,3,..,4,0,4,0,4,..,33,5,35,0,35,..,5,0,5,0,5,..,14,0,16,0,16,..,15,0,17,0,17,..,10,0,15,0,15,..,8,0,8,0,8,..,98,5,100,0,100,..,30,4,33,0,41,..,3,0,6,0,6,..,6,0,8,0,8,..,5,3,11,0,11,..,10,0,10,0,10,..,3,0,3,0,3,..,17,4,21,0,25,..,7,0,7,0,7,..,5,0,5,0,5,..,11,0,12,0,12,..,6,0,11,0,11,..,8,5,16,0,16,..,18,4,21,0,21,..,11,3,12,0,16,..,10,0,10,0,10,..,13,0,17,0,17,..,51,9,57,0,61,..,40,7,48,0,48,..,6
29799,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0
3GBRI,..,2181,716,2898,12,2908,..,68696,19186,87883,764,88650,..,1963,243,2201,18,2223,..,6244,259,6502,77,6574,..,6859,193,7047,99,7144,..,6653,715,7376,49,7425,..,3098,202,3296,21,3320,..,6663,472,7134,64,7200,..,16294,663,16958,137,17093,..,6569,435,7004,63,7070,..,20254,1978,22230,271,22507,..,5700,234,5925,40,5968,..,5532,442,5983,49,6033,..,2948,131,3081,30,3114,..,67062,4555,71616,692,72307,..,8487,831,9316,83,9401,..,6765,822,7586,64,7649,..,1694,648,2342,16,2357,..,11308,3708,15022,114,15138,..,784,95,880,0,879,..,7796,388,8181,76,8260,..,5741,868,6613,64,6672,..,3159,272,3425,32,3465,..,6386,535,6918,98,7017,..,4236,508,4743,47,4786,..,13606,1331,14940,164,15103,..,3140,471,3614,21,3633,..,7798,227,8024,82,8108,..,3319,247,3566,40,3607,..,11198,288,11487,72,11558,..,2873,120,2992,25,3022,..,25181,887,26065,225,26295,..,17426,1852,19276,185,19467,..,5254
3RQLD,..,629,229,865,4,865,..,19744,6046,25796,231,26023,..,1504,183,1690,18,1707,..,5345,255,5603,73,5673,..,7727,237,7965,83,8049,..,2752,257,3007,31,3044,..,1189,63,1258,5,1261,..,2363,196,2560,23,2583,..,4017,182,4201,37,4236,..,4281,646,4928,57,4982,..,7503,724,8229,122,8352,..,1880,93,1968,13,1982,..,1532,84,1610,19,1626,..,724,28,752,0,754,..,23497,2015,25503,279,25787,..,7695,736,8432,97,8527,..,8757,1409,10167,90,10257,..,420,80,500,6,500,..,5002,1675,6684,52,6733,..,446,50,496,4,499,..,4354,314,4671,68,4737,..,1616,185,1797,18,1818,..,1987,154,2146,16,2162,..,7163,642,7810,104,7914,..,2612,316,2923,16,2944,..,1337,142,1473,23,1496,..,1406,205,1611,15,1622,..,6301,221,6512,56,6573,..,2020,137,2161,25,2181,..,8663,278,8945,81,9024,..,2057,172,2228,21,2251,..,19034,812,19842,184,20031,..,9228,696,9925,107,10030,..,1553
