GCCSA_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
1GSYD,2896,31,67179,4756,35679,2831,36,38539,26,43326,133,4025,3991,9,8025,7,8168,12,34,14,14,63,0,76,4903,39738,6834,56,46631,35,51564,14,30,0,0,27,20,61,69174,42594,6899,62,49551,78,118812,31464,1261,22,7,1290,8,32765,2485,23493,1991,24,25510,9,28002,55,3078,3262,3,6347,5,6408,4,24,12,10,42,0,47,2546,26599,5263,40,31901,11,34459,0,10,4,0,17,15,29,34011,27875,5287,43,33209,31,67258,14859,568,12,0,574,4,15442,1174,13270,1274,12,14561,9,15744,39,2032,2459,3,4494,3,4535,0,4,6,5,14,0,17,1218,15306,3745,24,19070,13,20299,0,9,7,0,12,13,21,16073,15879,3753,28,19656,28,35762,473730,28174,512,62,28752,432,502910,47657,348073,21804,314,370187,366,418206,1051,32796,26930,73,59797,74,60918,67,259,86,117,464,16,544,48777,381132,48817,496,430444,451,479674,442,761,88,15,863,790,2093,522944,410069,49416,575,460060,1677,984678
1RNSW,742,30,48868,1126,2714,136,0,2854,3,3986,24,229,312,0,540,0,570,0,0,0,7,6,0,8,1154,2942,451,9,3401,3,4559,21,3,0,0,3,42,67,49267,3661,470,10,4149,77,53495,12975,196,8,0,199,4,13174,390,1144,73,0,1219,0,1611,12,101,192,0,294,0,303,0,0,0,0,0,0,0,402,1242,265,5,1511,0,1915,6,0,0,0,0,12,11,13380,1434,270,5,1710,10,15103,4841,71,0,0,75,4,4923,144,510,34,0,534,6,686,5,52,107,0,161,0,165,0,0,0,0,0,0,0,150,566,137,0,701,6,856,0,0,0,0,0,6,6,4995,638,140,0,774,10,5775,369286,6688,137,35,6861,403,376555,11160,27906,1164,21,29085,44,40288,231,2154,2154,16,4315,10,4552,32,26,0,22,53,0,86,11427,30078,3314,56,33448,52,44928,344,76,3,0,76,519,940,381054,36844,3457,87,40386,983,422420
19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2GMEL,2474,23,67511,4028,29908,1992,36,31933,22,35979,97,3541,3653,3,7201,3,7302,13,26,4,16,44,0,55,4138,33473,5650,54,39176,23,43339,19,26,0,0,33,26,76,69167,35930,5693,53,41679,75,110917,34086,1215,20,3,1238,11,35331,2235,19635,1378,16,21028,9,23274,64,2559,2837,0,5398,6,5463,4,11,6,0,13,0,19,2311,22204,4220,17,26442,12,28765,8,10,0,0,8,13,29,36400,23431,4237,22,27687,33,64125,17020,577,6,0,581,3,17611,1124,11003,941,7,11953,4,13080,31,1677,2003,0,3681,0,3716,0,13,0,3,15,0,21,1162,12689,2948,13,15651,6,16816,3,10,8,0,16,16,30,18182,13275,2954,14,16247,26,34458,479466,23837,346,47,24234,360,504060,39989,306027,15880,315,322221,314,362515,863,30103,23637,84,53822,44,54733,81,311,43,92,450,9,541,40926,336436,39571,487,376493,367,417785,506,663,75,19,764,658,1926,520905,360941,39988,555,401484,1383,923771
2RVIC,308,27,28866,551,1486,95,0,1584,8,2138,24,194,324,0,517,0,538,4,3,0,0,5,0,7,570,1681,415,0,2105,4,2679,17,0,0,0,0,24,42,29115,1988,421,7,2410,58,31586,8415,97,5,0,98,8,8523,218,567,42,0,615,0,832,3,83,198,0,281,0,287,0,0,0,0,0,0,0,222,659,242,0,901,0,1126,3,0,0,0,0,0,6,8642,756,244,4,1001,9,9653,2906,40,0,0,40,0,2945,74,272,17,0,285,0,360,0,28,78,0,106,0,106,0,0,0,0,0,0,0,79,304,93,0,394,0,470,0,0,0,0,0,4,3,2983,340,93,0,430,9,3421,211857,3017,56,17,3091,319,215269,5498,16289,925,28,17239,43,22776,123,1740,2047,0,3778,8,3911,29,14,8,34,58,0,90,5647,18036,2976,57,21074,52,26775,233,43,4,0,54,315,602,217737,21104,3041,81,24217,691,242648
29499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3GBRI,987,21,44822,1833,8007,555,6,8570,5,10410,65,968,1007,5,1972,0,2038,13,7,0,4,21,0,29,1907,8991,1565,10,10563,4,12470,3,13,4,0,13,4,30,45729,9971,1581,13,11564,32,57324,16716,350,3,3,354,4,17078,748,4299,308,0,4603,3,5356,30,565,607,0,1173,0,1206,0,3,0,0,3,0,3,776,4865,916,4,5788,5,6570,5,0,0,0,0,0,0,17498,5215,926,0,6142,14,23649,6340,134,0,3,138,0,6477,322,2098,165,0,2263,0,2586,10,331,378,0,711,0,721,0,4,0,0,0,0,0,332,2428,547,0,2976,0,3308,0,4,0,0,4,4,6,6667,2565,552,4,3117,4,9793,315710,10085,134,27,10243,307,326263,18654,81947,4224,69,86232,79,104967,474,8287,6177,11,14474,8,14957,35,65,10,54,125,4,165,19163,90299,10407,132,100836,93,120093,340,214,34,13,258,311,910,335211,100605,10571,162,111337,710,447259
3RQLD,688,22,45439,1473,3636,183,5,3821,5,5302,59,297,387,0,682,0,741,4,4,0,8,8,0,19,1534,3937,571,13,4522,5,6058,30,3,0,0,5,26,59,46295,4607,590,15,5212,56,51562,9558,175,3,0,177,6,9740,391,1205,67,0,1276,4,1664,20,135,192,0,331,0,360,0,5,0,0,3,0,6,411,1347,270,0,1616,4,2027,4,0,0,0,0,3,12,9974,1522,269,0,1792,14,11779,3342,54,0,0,54,3,3397,159,566,44,0,609,0,769,3,59,90,0,148,0,149,0,0,0,0,4,0,4,161,622,130,0,756,0,921,0,0,0,0,0,3,3,3503,674,130,0,808,10,4319,324222,6511,127,15,6654,336,331216,13381,34643,1448,31,36125,54,49560,382,2752,2622,9,5377,9,5765,45,67,12,81,159,0,208,13808,37461,4077,128,41661,62,55531,424,86,9,6,103,423,956,338455,44053,4218,149,48422,826,387705
