GCCSA_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
1GSYD,1499054,..,..,..,..,1499054,..,2818,46,2868,14,2878,..,93609,15817,109426,816,110238,..,730,34,768,7,777,..,50917,15903,66828,452,67280,..,84772,34686,119463,1125,120579,..,5101,1724,6825,35,6858,..,140796,52312,193111,1608,194723,..,7500,973,8475,52,8531,..,8850,327,9176,127,9306,..,6100,157,6254,86,6337,..,30038,4373,34407,229,34639,..,18523,980,19502,169,19672,..,11918,626,12538,122,12665,..,37026,1079,38107,299,38404,..,32308,1393,33701,293,33996,..,22089,1552,23638,206,23842,..,5768,136,5907,42,5949,..,22795,1146,23946,248,24195,..,7350,214,7565,69,7641,..,157777,7128,164909,1443,166354,..,22699,2579,25277,180,25456,..,5484,798,6284,75,6356,..,3931,1552,5481,39,5519,..,20009,7968,27980,191,28169,..,8219,1203,9424,48,9472,..,7429,340,7774,86,7861,..,11090,1721,12810,90,12895,..,4677,416,5090,22,5115,..,11252,1483,12736,146,12880,..,7005,922,7930,59,7985,..,6680,919,7600,74,7677,..,7845,1563,9407,61,9473,..,11097
1RNSW,1205367,..,..,..,..,1205367,..,1524,24,1551,7,1556,..,3526,481,4003,35,4043,..,1677,46,1723,32,1748,..,1445,592,2034,13,2055,..,3540,1591,5130,78,5207,..,181,77,253,6,258,..,5166,2258,7425,91,7521,..,999,127,1132,8,1137,..,1833,69,1901,29,1931,..,2758,97,2853,39,2893,..,2376,247,2627,39,2665,..,1012,69,1088,10,1100,..,1073,192,1265,3,1272,..,1860,76,1936,10,1947,..,3144,245,3390,33,3424,..,4320,572,4896,60,4956,..,738,25,766,9,773,..,1771,86,1860,26,1888,..,375,14,385,9,393,..,14301,1289,15588,159,15750,..,4596,492,5088,44,5134,..,901,122,1025,11,1038,..,175,47,220,0,228,..,710,313,1024,3,1027,..,3831,623,4459,29,4486,..,2335,217,2555,38,2593,..,646,69,710,9,719,..,769,61,826,3,834,..,1515,197,1717,25,1744,..,530,45,579,3,586,..,672,63,730,17,749,..,1235,255,1487,16,1506,..,1490
19499,3530,..,..,..,..,3530,..,0,0,0,0,0,..,43,4,48,3,54,..,3,0,6,0,6,..,25,3,27,0,27,..,34,16,50,0,50,..,0,0,0,0,0,..,57,26,80,0,80,..,7,0,7,0,7,..,37,0,39,4,41,..,14,0,14,0,14,..,20,4,24,0,24,..,0,0,0,0,0,..,3,0,3,0,3,..,20,0,20,0,20,..,4,0,4,0,4,..,8,0,8,0,8,..,3,0,3,0,3,..,4,0,4,0,4,..,4,0,4,0,4,..,42,4,47,0,47,..,12,0,11,0,11,..,5,0,7,0,7,..,0,0,0,0,0,..,8,0,12,0,8,..,9,0,9,0,12,..,3,0,3,0,3,..,10,4,10,0,10,..,4,0,8,0,8,..,9,0,9,0,9,..,5,0,7,0,7,..,7,0,7,0,7,..,3,0,3,4,5,..,6
19799,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
2GMEL,1488434,..,..,..,..,1488434,..,2282,30,2311,7,2316,..,37919,5661,43575,343,43919,..,252,23,275,4,279,..,29317,7911,37229,289,37520,..,72525,24314,96835,966,97803,..,5440,1629,7067,33,7103,..,107279,33851,141129,1290,142424,..,6636,969,7602,52,7656,..,7463,265,7724,118,7850,..,5872,161,6033,97,6132,..,41591,7112,48701,317,49020,..,7010,268,7279,57,7338,..,11524,603,12126,127,12251,..,32020,1002,33024,255,33281,..,10155,641,10794,142,10942,..,48227,4016,52242,625,52870,..,23257,937,24187,213,24407,..,19007,959,19960,249,20214,..,5758,160,5922,64,5985,..,156956,8584,165542,1735,167282,..,33737,4281,38015,285,38296,..,4162,497,4653,63,4717,..,5537,2240,7774,49,7831,..,5869,1467,7338,83,7424,..,11621,1931,13554,112,13668,..,10300,545,10840,131,10972,..,9514,1540,11058,96,11150,..,4817,541,5362,40,5399,..,3634,323,3963,36,4001,..,6343,1108,7452,68,7518,..,5310,669,5975,57,6034,..,6496,1322,7816,70,7886,..,8350
2RVIC,667054,..,..,..,..,667054,..,595,13,605,3,607,..,1644,286,1928,39,1968,..,206,10,214,4,216,..,634,219,852,18,870,..,2695,1498,4190,60,4255,..,154,79,228,0,228,..,3481,1790,5272,78,5353,..,1145,181,1323,10,1335,..,814,51,864,6,876,..,1271,38,1312,20,1325,..,1505,185,1690,31,1716,..,371,11,382,9,387,..,560,35,587,9,592,..,1428,31,1460,11,1469,..,863,74,931,12,943,..,3525,350,3874,38,3915,..,980,48,1022,13,1034,..,957,45,1002,13,1016,..,228,7,236,5,234,..,8900,597,9500,98,9601,..,3755,363,4122,52,4174,..,434,34,467,5,470,..,157,57,216,0,216,..,225,50,276,0,279,..,694,94,790,6,789,..,1689,134,1820,27,1845,..,390,82,469,6,471,..,423,28,449,3,457,..,281,33,314,3,324,..,303,31,329,9,337,..,308,46,352,10,366,..,555,107,663,4,667,..,1211
29499,2445,..,..,..,..,2445,..,4,0,4,0,4,..,24,0,25,0,25,..,4,0,4,0,4,..,8,6,12,0,12,..,21,27,47,0,48,..,3,0,3,0,3,..,32,31,66,0,64,..,7,0,4,0,4,..,3,0,4,0,4,..,11,0,11,0,11,..,13,0,13,0,13,..,0,0,0,0,0,..,3,0,3,0,3,..,14,5,23,0,23,..,4,0,4,0,4,..,12,0,12,0,12,..,11,0,8,0,8,..,12,0,12,0,12,..,9,0,9,0,9,..,60,4,61,0,61,..,20,0,22,0,24,..,0,0,0,0,0,..,5,0,5,0,5,..,4,0,4,0,4,..,6,0,6,0,6,..,4,0,4,0,4,..,4,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,4,0,5,0,5,..,6,0,6,0,6,..,10
29799,9,..,..,..,..,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
3GBRI,963635,..,..,..,..,963635,..,3671,57,3720,13,3738,..,5337,750,6082,70,6155,..,703,48,754,9,765,..,8122,1855,9982,79,10054,..,22628,6257,28886,297,29183,..,1024,290,1316,8,1318,..,31768,8405,40179,386,40557,..,929,93,1019,10,1032,..,2942,132,3070,35,3113,..,3150,98,3250,56,3304,..,3272,309,3588,24,3612,..,1630,65,1691,12,1706,..,3540,175,3715,34,3746,..,8150,229,8375,61,8440,..,3369,209,3578,43,3619,..,10988,897,11891,154,12037,..,2907,74,2982,27,3007,..,2986,173,3164,27,3186,..,1515,45,1564,16,1581,..,35094,1873,36963,364,37329,..,4134,370,4497,31,4534,..,2778,321,3099,39,3134,..,834,248,1082,6,1087,..,5394,1678,7075,56,7127,..,369,38,407,4,410,..,3909,193,4099,39,4134,..,2958,396,3352,35,3389,..,1411,99,1509,22,1527,..,3014,228,3242,52,3290,..,1791,205,1991,22,2018,..,6382,760,7144,85,7226,..,1560,224,1785,17,1797,..,3087
3RQLD,1077651,..,..,..,..,1077651,..,3506,63,3564,16,3584,..,1930,220,2154,29,2180,..,7360,947,8305,252,8561,..,2081,523,2609,21,2628,..,6316,2011,8323,100,8424,..,291,102,392,4,395,..,8693,2640,11331,122,11450,..,708,81,787,5,794,..,2468,121,2586,37,2625,..,3427,120,3547,41,3582,..,1319,125,1439,17,1455,..,642,16,659,5,664,..,1305,73,1377,11,1390,..,2056,70,2125,17,2153,..,2246,287,2529,28,2559,..,4130,354,4482,74,4560,..,965,33,995,3,1005,..,860,35,895,8,905,..,386,7,393,0,399,..,12591,876,13465,166,13627,..,3823,334,4161,48,4202,..,3528,576,4101,48,4154,..,171,22,196,0,198,..,2311,754,3069,25,3092,..,231,22,247,0,247,..,2158,162,2326,38,2363,..,829,86,910,8,921,..,834,65,900,12,917,..,3493,296,3794,56,3849,..,1045,116,1161,4,1166,..,692,92,779,16,795,..,666,100,768,8,773,..,2282
