GCCSA_CODE_2021,R_1_74_LT_Real_estate_agent,R_1_74_LT_Ste_terr_hsg_auth,R_1_74_LT_com_hou_pro,R_1_74_LT_Psn_not_Sme_hhd,R_1_74_LT_Other_Lld_type,R_1_74_LT_Lld_type_ns,R_1_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_com_hou_pro,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_eSte_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_com_hou_pro,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_eSte_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_com_hou_pro,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_eSte_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_com_hou_pro,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_com_hou_pro,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_com_hou_pro,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_com_hou_pro,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_com_hou_pro,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_com_hou_pro,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_749_LT_Real_eSte_agent,R_650_749_LT_Ste_ter_hsg_aut,R_650_749_LT_com_hou_pro,R_650_749_LT_Psn_not_Sme_hhd,R_650_749_LT_Other_Lld_type,R_650_749_LT_Lld_type_ns,R_650_749_Tot,R_750_849_LT_Real_eSte_agent,R_750_849_LT_Ste_ter_hsg_aut,R_750_849_LT_com_hou_pro,R_750_849_LT_Psn_not_Sme_hhd,R_750_849_LT_Other_Lld_type,R_750_849_LT_Lld_type_ns,R_750_849_Tot,R_850_949_LT_Real_estat_agent,R_850_949_LT_Ste_ter_hsg_aut,R_850_949_LT_com_hou_pro,R_850_949_LT_Psn_not_Sme_hhd,R_850_949_LT_Other_Lld_type,R_850_949_LT_Lld_type_ns,R_850_949_Tot,R_950_over_LT_Real_eSte_agent,R_950_over_LT_Ste_ter_hsg_aut,R_950_ovr_LT_com_hou_pro,R_950_over_LT_Psn_not_Sme_hhd,R_950_over_LT_Other_Lld_type,R_950_over_LT_Lld_type_ns,R_950_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_com_hou_pro,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_com_hou_pro,Tot_LT_Psn_not_Sme_hhd,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
1GSYD,409,1711,259,344,111,18,2860,96,3741,474,184,73,27,4599,806,21535,2061,1366,542,158,26467,1682,10501,4028,2464,748,136,19569,2262,4610,1568,2783,525,83,11834,7906,5033,2155,4063,1946,121,21238,33661,3927,2024,8276,1678,173,49731,115550,4034,2030,16784,2859,374,141624,121610,1524,714,14871,2199,250,141174,82608,404,249,8972,1114,125,93477,45763,142,101,5290,514,73,51880,23921,87,57,3212,291,38,27597,13225,31,18,1849,117,15,15261,24290,28,18,3956,254,43,28596,8123,3620,872,5660,1627,1515,21418,481918,60927,16629,80078,14611,3167,657317
1RNSW,242,863,271,662,713,25,2775,176,1394,321,402,288,38,2613,1535,9367,1494,3018,1142,194,16747,6292,6753,3548,4999,1578,235,23409,6593,2737,1205,5418,988,132,17068,16368,3617,1583,7371,2181,202,31316,34604,2701,1234,11153,1709,184,51581,53249,1852,843,12126,1571,191,69818,29928,399,198,5467,564,56,36605,11693,100,40,2054,172,32,14081,4346,28,31,803,73,14,5288,1574,19,12,429,51,3,2095,694,14,6,170,21,6,912,901,11,5,433,117,8,1480,2750,1973,648,3330,2041,728,11473,170944,31809,11426,57837,13204,2043,287264
19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2GMEL,478,1467,189,507,108,23,2761,248,2082,244,385,99,16,3077,1125,12611,1044,2437,512,136,17867,2450,5149,1835,3850,712,109,14109,2994,2551,1082,3279,517,57,10482,12751,2558,1171,5944,1350,117,23888,72230,2313,929,15598,2238,277,93581,166095,1804,565,18909,2616,330,190324,73372,411,163,8847,790,127,83708,31648,106,48,3761,227,48,35836,15744,62,25,1921,130,29,17901,8599,43,21,1193,65,11,9920,4657,29,12,599,41,8,5340,8524,24,4,1308,161,24,10043,7542,2673,528,5727,1399,1165,19027,408443,33864,7860,74266,10958,2471,537865
2RVIC,122,810,106,464,282,23,1817,108,943,157,355,154,26,1739,1202,6032,612,2502,787,134,11268,4822,2711,1011,4029,755,138,13459,5247,1294,384,4090,551,65,11639,14272,1506,543,5341,972,112,22740,25482,652,437,6431,795,134,33928,24796,219,166,3909,443,78,29608,6615,59,25,1032,134,8,7868,1491,18,12,277,47,7,1844,507,13,9,134,15,0,680,192,5,7,69,18,0,292,81,3,0,41,9,0,135,199,3,8,167,46,7,430,1429,1097,224,1927,1046,380,6095,86567,15367,3691,30757,6058,1116,143558
29499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3GBRI,168,1649,75,203,96,14,2204,69,2034,95,131,50,11,2383,584,9078,471,1119,387,71,11710,1503,4515,975,2179,701,85,9959,1952,1831,594,2320,535,59,7283,10605,1936,749,4099,2766,126,20272,42607,1465,726,9837,2767,219,57615,94291,531,337,13868,4636,269,113930,43906,138,81,6102,1191,83,51500,16393,35,27,2358,401,22,19249,6465,21,9,996,118,10,7617,2871,6,11,487,65,4,3442,1393,8,3,221,30,3,1650,1913,0,0,428,71,8,2420,3309,1777,272,2304,805,667,9126,228023,25010,4429,46646,14605,1649,320356
3RQLD,271,2105,256,496,3122,33,6281,119,2325,356,339,826,27,3986,1039,8920,1138,2532,1528,126,15292,4211,4997,1946,4640,1601,208,17608,6102,1664,653,5626,1166,144,15360,18257,1774,817,8690,2535,203,32279,36296,1056,576,12590,2461,226,53196,53274,446,376,12479,3493,207,70277,33700,106,87,6026,1832,93,41848,13991,26,33,2307,603,54,17014,5568,14,10,1014,253,9,6870,2461,9,7,478,95,5,3054,1246,4,6,240,30,3,1532,1629,9,0,452,83,9,2179,3020,1750,367,3257,2185,732,11313,181185,25222,6624,61174,21812,2082,298084
