GCCSA_CODE_2021,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
1GSYD,2585,149294,8914,160794,15210,301740,17506,334457,5103,139698,7423,152229,3749,162050,10700,176492,5802,369169,26152,401126,6246,357359,21885,385497,8919,301443,16419,326780,14336,254822,13514,282673,20400,178550,9923,208867,23210,84839,7446,115498,17684,18204,4936,40821,123251,2317174,144813,2585238,1347,141787,8435,151568,6974,293099,16318,316384,2970,133001,6562,142533,2482,155218,8870,166569,5034,381598,23557,410190,6498,366167,19585,392253,10549,315261,14586,340388,17640,266812,12041,296496,25588,194898,10116,230601,34515,90533,8967,134013,33817,21555,9532,64908,147416,2359934,138565,2645912,3928,291081,17354,312364,22183,594836,33824,650843,8079,272701,13988,294764,6228,317267,19572,343064,10839,750766,49706,811314,12746,723528,41474,777748,19466,616700,31004,667167,31973,521637,25558,579166,45983,373452,20032,439467,57726,175381,16409,249517,51502,39753,14469,105729,270665,4677106,283378,5231147
1RNSW,1553,72927,5173,79655,12223,155234,12587,180036,4300,73589,5774,83664,3084,68360,6467,77907,4580,143343,13980,161894,4559,140211,12813,157579,6896,150065,12406,169368,11221,161793,12046,185056,16110,145120,10274,171497,16509,72694,6441,95647,12012,15189,3033,30234,93043,1198518,100995,1392556,852,69725,4994,75571,5843,152554,11877,170267,2539,71178,5223,78934,2021,67487,4881,74384,3824,151944,10855,166628,4636,150832,10515,165984,7698,160926,10107,178733,11609,173878,10415,195902,15527,151822,9362,176704,21604,77297,7185,106086,24326,18426,5130,47884,100476,1246063,90546,1437081,2408,142651,10168,155229,18058,307791,24462,350305,6841,144767,10994,162601,5106,135838,11349,152295,8409,295285,24836,328523,9194,291049,23328,323565,14593,310991,22520,348104,22828,335668,22462,380961,31635,296936,19635,348204,38111,149991,13631,201734,36335,33621,8161,78115,193513,2444585,191535,2829637
19499,6,157,87,258,24,200,167,382,8,156,91,253,12,267,136,411,25,723,414,1164,34,586,480,1108,42,531,433,1010,73,569,308,949,39,476,130,648,20,115,35,166,8,10,6,19,300,3791,2285,6375,3,113,90,203,9,218,182,412,9,180,91,279,13,274,135,418,26,667,333,1022,27,434,286,749,41,428,197,666,51,500,149,698,31,312,64,404,12,76,20,104,15,5,8,32,232,3220,1546,4997,11,276,181,460,35,413,344,798,20,337,174,532,17,542,267,829,52,1392,749,2187,65,1025,761,1859,83,960,629,1678,129,1069,460,1648,71,787,195,1055,35,192,53,277,15,14,14,49,537,7010,3831,11371
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2GMEL,2351,139410,7498,149255,16031,277460,15115,308606,5243,129224,6401,140865,3739,155219,9493,168453,5987,360966,23640,390596,6367,338686,18847,363898,8962,282823,14565,306343,13124,232058,11438,256625,18408,163389,8399,190191,22740,78805,5841,107396,18051,17440,3004,38491,120995,2175481,124242,2420718,1356,132727,7307,141400,7682,270342,14306,292330,3339,124515,5976,133838,2847,149464,7774,160090,6046,370973,21070,398093,7116,347061,17029,371203,11178,298367,13217,322760,16653,245968,10733,273358,24213,181669,8945,214827,35193,85736,6676,127601,35974,20324,5232,61530,151601,2227154,118276,2497033,3707,272139,14805,290649,23710,547808,29421,600934,8580,253738,12379,274698,6589,304683,17269,328543,12036,731948,44708,788689,13483,685743,35877,735102,20133,581191,27787,629107,29773,478029,22177,529975,42621,345068,17338,405027,57935,164541,12516,234998,54025,37763,8231,100021,272599,4402631,242519,4917750
2RVIC,828,39710,2663,43195,7084,85181,6744,99014,2562,39995,2864,45414,1808,36928,2999,41733,2793,81386,7284,91461,2675,78169,6951,87790,3944,84256,6862,95064,6139,91005,6817,103961,8632,83577,6237,98445,9045,39608,3784,52439,6538,8240,1740,16515,52057,668046,54944,775038,481,38579,2577,41636,3506,83208,6164,92883,1519,38403,2700,42621,1172,35792,2429,39392,2356,85376,5789,93516,2907,85224,5955,94090,4586,91020,5714,101314,6870,98635,6017,111524,8920,86960,5596,101472,11428,41793,3995,57215,13131,9912,2860,25907,56875,694902,49793,801575,1311,78291,5236,84837,10594,168389,12913,191896,4083,78396,5561,88042,2977,72715,5433,81124,5146,166757,13074,184984,5589,163387,12912,181883,8527,175277,12575,196379,13011,189641,12833,215485,17546,170543,11824,199919,20476,81397,7780,109653,19670,18148,4598,42424,108934,1362946,104740,1576613
29499,6,129,88,222,37,179,152,370,15,129,87,234,20,214,120,345,24,527,382,939,42,449,519,1008,63,397,458,912,46,315,283,644,21,232,134,392,12,61,25,90,4,3,8,15,287,2640,2243,5170,3,117,66,189,21,192,146,361,9,139,83,229,9,223,96,321,33,548,301,878,48,342,337,730,58,238,185,479,33,285,112,429,15,142,61,224,14,45,5,58,7,9,8,19,252,2271,1398,3915,11,247,154,414,59,373,301,730,27,267,173,459,27,431,208,671,59,1075,684,1819,90,791,858,1736,116,638,637,1393,78,599,397,1074,38,380,194,613,25,102,27,152,9,10,11,29,536,4909,3641,9089
29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,9,16,0,0,3,3,0,3,7,10,0,0,0,4,0,0,0,0,0,0,0,0,0,11,24,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,9,16,0,0,3,3,0,6,9,14,0,0,0,4,0,0,0,0,0,0,0,0,0,13,27,38
3GBRI,1528,71945,3953,77426,11501,151390,8514,171405,3787,72800,3750,80337,2609,79711,5561,87883,3966,166801,13071,183841,4038,161406,10690,176133,5348,146456,8743,160551,7558,118716,6378,132656,10652,86732,4666,102051,11073,40099,2781,53955,7155,7563,1390,16110,69215,1103631,69504,1242349,881,68491,3694,73074,5753,148538,7943,162237,2375,70937,3466,76779,1948,80254,4555,86761,3839,175984,10414,190232,4396,171182,8628,184205,6558,155210,6735,168506,8815,127002,5325,141143,11653,96066,4394,112118,14823,43940,3300,62066,14775,9378,2616,26771,75817,1146997,61070,1283890,2409,140439,7650,150503,17256,299932,16459,333644,6165,143742,7216,157117,4557,159968,10117,174643,7808,342785,23478,374070,8434,332584,19312,360339,11903,301669,15481,329053,16373,245721,11703,273801,22303,182795,9064,214163,25897,84043,6078,116022,21932,16947,4003,42879,145038,2250633,130570,2526238
3RQLD,1375,66628,4997,73003,11164,150100,12187,173452,3771,70470,5669,79911,2552,64569,7438,74553,3828,137960,17099,158891,4142,137668,15199,157012,6051,146030,15123,167212,9862,142089,13248,165201,14216,118348,9533,142094,14531,56943,5356,76828,9000,10670,2212,21880,80488,1101474,108066,1290035,769,63070,4607,68446,5617,146931,11287,163840,2449,68398,5065,75915,1657,66048,5892,73598,3102,149528,13433,166061,4040,152597,11692,168330,6879,157618,11398,175891,10427,152940,10453,173823,13478,123357,8233,145075,17753,58320,5629,81697,16876,11933,3519,32328,83044,1150746,91207,1325000,2143,129699,9608,141447,16780,297035,23472,337289,6223,138872,10735,155824,4206,130617,13332,148151,6935,287484,30537,324954,8180,290268,26889,325336,12929,303653,26524,343100,20292,295034,23702,339019,27689,241710,17770,287170,32290,115263,10978,158531,25876,22598,5732,54209,163540,2252226,199280,2615036
