GCCSA_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
1GSYD,17888,126390,7962,152229,17225,147660,11608,176492,31604,340679,28846,401126,38420,323632,23442,385497,41766,267983,17026,326780,33585,235371,13711,282673,27590,170961,10317,208867,13901,93163,8436,115498,2291,32672,5856,40821,224267,1738515,127208,2089990,20983,114543,7004,142533,22909,134121,9539,166569,38446,346322,25422,410190,50561,321146,20544,392253,51469,274093,14827,340388,38076,246236,12185,296496,31936,187826,10840,230601,15017,108365,10635,134013,2639,50425,11845,64908,272031,1783078,122842,2177951,38868,240928,14967,294764,40129,281787,21150,343064,70047,686998,54267,811314,88981,644784,43985,777748,93239,542079,31848,667167,71664,481608,25898,579166,59522,358789,21153,439467,28916,201523,19078,249517,4932,83094,17702,105729,496302,3521595,250047,4267941
1RNSW,9672,66987,7001,83664,7245,63902,6761,77907,14925,132314,14662,161894,22419,121947,13216,157579,26768,129951,12649,169368,29207,143671,12179,185056,33036,127419,11044,171497,16229,71634,7777,95647,2469,23661,4110,30234,161975,881479,89399,1132855,11230,61477,6222,78934,8840,60366,5177,74384,19072,136280,11276,166628,31161,124112,10711,165984,32204,136318,10213,178733,34840,150503,10555,195902,39452,126927,10327,176704,18855,77779,9455,106086,3042,37518,7327,47884,198709,911273,81263,1191247,20910,128470,13229,162601,16089,124268,11942,152295,33995,268592,25939,328523,53582,246057,23930,323565,58971,266270,22861,348104,64056,294171,22739,380961,72481,254349,21378,348204,35090,149417,17230,201734,5507,61171,11430,78115,360680,1792759,170665,2324100
19499,18,141,95,253,32,243,138,411,70,676,417,1164,78,535,489,1108,62,504,440,1010,88,546,321,949,69,454,129,648,17,112,36,166,0,13,5,19,437,3215,2074,5734,27,168,87,279,44,240,132,418,101,590,336,1022,68,390,284,749,77,383,209,666,101,454,149,698,54,287,59,404,10,77,17,104,0,19,12,32,474,2614,1295,4381,45,304,181,532,74,483,276,829,175,1262,753,2187,148,929,779,1859,141,886,650,1678,187,1000,468,1648,120,739,194,1055,25,193,59,277,0,29,17,49,915,5827,3372,10112
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2GMEL,13528,120314,7026,140865,17903,140222,10323,168453,32083,332150,26362,390596,37673,305974,20254,363898,41111,250164,15067,306343,31249,213934,11443,256625,27611,153768,8816,190191,14397,86035,6961,107396,2477,32052,3966,38491,218036,1634609,110217,1962857,17402,109961,6472,133838,24635,126965,8492,160090,40229,335140,22720,398093,50268,303328,17607,371203,48787,260569,13409,322760,36024,226525,10809,273358,32881,172228,9723,214827,15905,103195,8509,127601,2743,51421,7369,61530,268870,1689324,105112,2063309,30932,230276,13492,274698,42537,267184,18821,328543,72316,667295,49086,788689,87942,609295,37863,735102,89899,510732,28478,629107,67269,440459,22250,529975,60491,326000,18536,405027,30301,189227,15471,234998,5220,83466,11332,100021,486904,3323934,215321,4026163
2RVIC,5762,35961,3697,45414,4480,34074,3176,41733,9533,74275,7649,91461,13682,67035,7075,87790,17206,70871,6990,95064,18725,78319,6914,103961,22058,69667,6716,98445,10659,37205,4571,52439,1632,12595,2289,16515,103737,480014,49076,632831,6625,32644,3359,42621,5375,31431,2588,39392,11337,76107,6083,93516,18403,69669,6016,94090,20081,75375,5857,101314,21372,84009,6135,111524,24302,70862,6305,101472,11370,40488,5360,57215,1820,20176,3905,25907,120691,500766,45602,667057,12388,68603,7046,88042,9858,65505,5762,81124,20870,150380,13723,184984,32081,136703,13093,181883,37280,146244,12851,196379,40101,162332,13048,215485,46366,140534,13024,199919,22029,77696,9929,109653,3454,32776,6199,42424,224430,980780,94680,1299885
29499,22,115,93,234,33,188,124,345,58,492,391,939,68,419,521,1008,61,388,467,912,59,299,287,644,34,231,134,392,11,52,26,90,0,4,11,15,334,2193,2047,4576,20,126,84,229,41,193,97,321,90,478,309,878,59,324,345,730,49,251,181,479,52,265,118,429,20,134,65,224,6,46,9,58,0,10,11,19,337,1822,1215,3373,41,242,178,459,68,378,219,671,144,970,698,1819,124,742,873,1736,112,637,647,1393,110,565,404,1074,51,361,194,613,15,99,38,152,0,18,14,29,665,4015,3265,7946
29799,0,0,0,0,0,0,0,0,0,0,0,6,0,4,9,16,0,0,3,3,0,3,7,10,0,0,0,4,0,0,0,0,0,0,0,0,0,11,24,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,6,0,4,9,16,0,0,3,3,0,6,9,14,0,0,0,4,0,0,0,0,0,0,0,0,0,13,27,38
3GBRI,10246,65969,4121,80337,9330,72579,5977,87883,15884,153913,14042,183841,21034,143796,11302,176133,22385,129278,8886,160551,17556,108719,6382,132656,16227,80991,4834,102051,7795,42826,3332,53955,1092,13197,1826,16110,121560,811257,60698,993517,12702,60208,3874,76779,13080,68743,4939,86761,21981,157138,11108,190232,31675,143679,8851,184205,29672,131940,6895,168506,22012,113729,5396,141143,19950,87350,4821,112118,8747,49055,4270,62066,1232,21752,3789,26771,161058,833592,53935,1048582,22953,126172,7996,157117,22408,141319,10911,174643,37867,311051,25149,374070,52709,287477,20152,360339,52062,261215,15777,329053,39571,222453,11783,273801,36178,168336,9650,214163,16545,91875,7604,116022,2321,34951,5610,42879,282612,1644849,114638,2042096
3RQLD,10053,63221,6634,79911,6678,59945,7927,74553,13688,127093,18106,158891,20165,121082,15765,157012,23297,128426,15491,167212,22451,129455,13291,165201,23011,108932,10156,142094,11184,59291,6355,76828,1546,17399,2936,21880,132071,814848,96660,1043585,11918,58146,5852,75915,8939,58392,6266,73598,19682,132307,14072,166061,31430,124842,12050,168330,30786,133502,11604,175891,29079,134197,10547,173823,28559,107655,8864,145075,12655,61750,7298,81697,1753,25582,4998,32328,174795,836370,81551,1092718,21966,121364,12492,155824,15617,118344,14191,148151,33374,259396,32177,324954,51600,245923,27815,325336,54077,261931,27093,343100,51530,263653,23837,339019,51566,216582,19015,287170,23841,121038,13652,158531,3295,42977,7934,54209,306867,1651220,178215,2136302
